flag	nick_name	flavor_name	flavor_text
$EN_SPEEDY_W	SCHNELL	Schlange	Schnelle, schwimmende Brut|Manche sagen, diese schwimmenden Wurm-Wiedergänger entstehen aus im Wasser treibenden Wiedergängern. <N> Andere vermuten, sie entwachsen aus Fisch- und Seeschlangen-Leichen.
$EN_ARMORED SPEEDY	SCHNELL	Schalenwurm	Schnelle, gepanzerte Brut|Diese Wurm-Wiedergänger haben einen dicken Panzer entwickelt. <N> Viele mutmaßen, dass die gepanzerte Schale aus den verdauten Knochen der ursprünglichen Leiche besteht.
$EN_ARMORED_SPEEDY_W	SCHNELL	Schalenschlange	Schnelle gepanzerte schwimmende Brut|Diese schwimmenden Wurm-Wiedergänger haben sowohl einen schützenden Panzer als auch die Fähigkeit zu schwimmen entwickelt. <N> Der Geruch von verdauten Knochen und giftigem Gas ist überwältigend.
$EN_ATTACKER	KÄMPFER	Wütender Ghul	Kämpfender Wiedergänger|Manche Wiedergänger sind aggressiver als andere. <N> Während normale Wiedergänger unbeirrt an ein einziges Opfer heranpirschen, sind diese dafür bekannt, alles in Sichtweite anzugreifen.
$EN_DARK ATTACKER	SCHATTEN-BOXER	Dunkler Ghul	Dunkler, kämpfender Wiedergänger|Die im Bauchraum eines Wiedergängers angestauten Gase entweichen durch Hautporen, sodass sie die Kreatur in dichtem, überwältigenden Rauch einhüllen, der sowohl die Kreatur verdeckt als auch ihre Opfer verwirrt.
$EN_ATTACKER_W	KÄMPFER	Flussghul	Kämpfender, schwimmender Wiedergänger|Es gibt zahlreiche Erzählungen in der Grube von stinkenden Leichen, die sich aus dem Wasser erheben und durstige Dorfbewohner angreifen. <N> Niemand holt allein Wasser und nur Wahnwitzige trauen sich, zu schwimmen.
$EN_ARMORED ATTACKER	KÄMPFER	Wütender Ritter	Kämpfender, gepanzerter Wiedergänger|Diese gefallenen Ritter sind sowohl bösartig als auch stark. <N> Ihre unheimlichen Schreie hallen in den Katakomben und im gesamten Ödland wider.
$EN_RAPID_ATTACKER	SCHNELLE ATTACKE		
$EN_APC	TEILER	Monstrosität	Brutwirt|Diese aufgeblähten Leichen können sich kaum bewegen und sehen aus, als platzten sie jeden Moment. <N> Mehrere Münder voller Zähne entsprießen an ihren Seiten. Sie sind außerdem zu groß, um zurückgeworfen oder verschlungen zu werden.
$EN_APC_W	TEILER	Stinkende Leiche	Schwimmender Brutwirt|Diese Wiedergänger riechen wie ein Sack verfaulter Fische, eingewickelt in Abwässern und Tod. <N> Sie treiben problemlos und scheinen jeden Moment platzen zu können.
$EN_ARMORED APC	GEPANZERTER TEILER	Schalen-Bestie	Gepanzerter Brutwirt|Ein gigantischer Panzer schützt diesen monströsen Flatschen aus verdautem Fleisch. <N> Man vermutet, er habe keinerlei Knochen mehr.
$EN_DOUBLE APC	DOPPEL-TEILER	Scheußlichkeit	Teilender Brutwirt|Dieses seltsame Monster ist verfärbt und aufgebläht. <N> Was könnte das bedeuten?
$EN_ARMORED RANGED ATTACKER	FERNKÄMPFER	Schlangenghul	Schießender Wiedergänger|Nach einigen Wochen fangen seltsame Prozesse an, den Körper eines Wiedergängers zu verändern und zu verzerren. <N> Zeugen berichten, von augenlosen „Schlangenmenschen“, die ranzige Gallenflüssigkeit spucken, angegriffen worden zu sein.
$EN_RANGED ATTACKER	FERNKÄMPFER	Schlangenghul	<RE>$EN_ARMORED RANGED ATTACKER_FLAV_TEXT
$EN_RANGED ATTACKER_W	FERNKÄMPFER	Fluss-Schlangenghul	Schwimmender, schießender Wiedergänger|Nach einigen Wochen fangen seltsame Prozesse an, den Körper eines Wiedergängers zu verändern und zu verzerren. <N> Zeugen berichten, von augenlosen „Schlangenmenschen“, die ranzige Gallenflüssigkeit spucken, angegriffen worden zu sein.
$EN_DARK	DUNKEL	Shattenwurm	Schnelle, dunkle Brut|Diese Würmer sind ummantelt von dichtem schwarzen Nebel, der es fast unmöglich macht, sie zu treffen.
$EN_BRUTE	ZÄH	Todeswurm	Starke Wiedergängerbrut|Diese aschfahlen und wurmartigen Kreaturen bewegen sich langsam und besitzen widerstandsfähige, ledrige Haut statt einer anfälligen äußeren Membran. <N> Obwohl man ihnen einfach entkommt, bezwingen sie üblicherweise ihre Beute durch eine unerbittliche und endlose Jagd.
$EN_NORMAL_LOWXP	NORMAL	Wiedergänger	<RE>$EN_NORMAL_NOMONEY_FLAV_TEXT
$EN_CULTIST_LOWXP	KULTIST	Kultist	<RE>$EN_CULTIST_FLAV_TEXT
$EN_ARMORED CULTIST_LOWXP	KULTISTEN-PRIESTER	Kultisten-Priester	<RE>$EN_ARMORED CULTIST_FLAV_TEXT
$EN_NORMAL_W_LOWXP	NORMAL	Wasser-Unhold	<RE>$EN_NORMAL_W_FLAV_TEXT
$EN_ARMORED_LOWXP	GEPANZERT	Gefallener Ritter	<RE>$EN_ARMORED_FLAV_TEXT
$EN_SPEEDY_LOWXP	SCHNELL	Wurm	<RE>$EN_SLUGWORM_FLAV_TEXT
$EN_SPEEDY_W_LOWXP	SCHNELL	Schlange	<RE>$EN_SPEEDY_W_FLAV_TEXT
$EN_ARMORED SPEEDY_LOWXP	SCHNELL	Schalenwurm	<RE>$EN_ARMORED SPEEDY_FLAV_TEXT
$EN_ARMORED_SPEEDY_W_LOWXP	SCHNELL	Schalenschlange	<RE>$EN_ARMORED_SPEEDY_W_FLAV_TEXT
$EN_ATTACKER_LOWXP	KÄMPFER	Wütender Ghul	<RE>$EN_ATTACKER_FLAV_TEXT
$EN_DARK ATTACKER_LOWXP	SCHATTEN-BOXER	Dunkler Ghul	<RE>$EN_DARK ATTACKER_FLAV_TEXT
$EN_ATTACKER_W_LOWXP	KÄMPFER	Flussghul	<RE>$EN_ATTACKER_W_FLAV_TEXT
$EN_ARMORED ATTACKER_LOWXP	KÄMPFER	Wütender Ritter	<RE>$EN_ARMORED ATTACKER_FLAV_TEXT
$EN_RAPID_ATTACKER_LOWXP	SCHNELLE ATTACKE		
$EN_APC_LOWXP	TEILER	Monstrosität	<RE>$EN_APC_FLAV_TEXT
$EN_APC_W_LOWXP	TEILER	Stinkende Leiche	<RE>$EN_APC_W_FLAV_TEXT
$EN_ARMORED APC_LOWXP	GEPANZERTER TEILER	Schalen-Bestie	<RE>$EN_ARMORED APC_FLAV_TEXT
$EN_DOUBLE APC_LOWXP	DOPPEL-TEILER	Scheußlichkeit	<RE>$EN_DOUBLE APC_FLAV_TEXT
$EN_ARMORED RANGED ATTACKER_LOWXP	FERNKÄMPFER	Schlangenritter	<RE>$EN_ARMORED RANGED ATTACKER_FLAV_TEXT
$EN_RANGED ATTACKER_LOWXP	FERNKÄMPFER	Schlangenghul	<RE>$EN_ARMORED RANGED ATTACKER_FLAV_TEXT
$EN_RANGED ATTACKER_W_LOWXP	FERNKÄMPFER	Schlangenghul	<RE>$EN_RANGED ATTACKER_W_FLAV_TEXT
$EN_DARK_LOWXP	DUNKEL	Schattenwurm	<RE>$EN_DARK_FLAV_TEXT
$EN_BRUTE_LOWXP	ZÄH	Todeswurm	<RE>$EN_BRUTE_FLAV_TEXT
$EN_APC_NOATTACK_LOWXP	TEILER	Monstrosität	<RE>$EN_APC_FLAV_TEXT
$EN_CULTIST_NOATTACK_LOWXP	KULTIST	Kultist	<RE>$EN_CULTIST_FLAV_TEXT
$EN_ERROR	FEHLER	Fehler	Ich bin ein Fehler|Wenn du dies liest bedeutet das wahrscheinlich, dass jemand sich bei den Gegner-Daten verschrieben hat. Diesen Gegner zeigen wir an, wenn der vorgesehene nicht gefunden werden konnte.
$EN_SHEEP	SCHAF	Schaf	Köstliches Säugetier|Drachen können jahrelang ohne Futter leben, aber wenn sie fressen, können sie innerhalb eines Tages ein Vielfaches ihres eigenen Körpergewichts verzehren. Diese Tatsache bereitet den nomadischen Hirten und ihren Herden großes Unbehagen.
$EN_PSI SHEEP	SCHAF	Schaf	<RE>$EN_SHEEP_FLAV_TEXT
$EN_SPEEDY SHEEP	SCHNELLES SCHAF	Schnelles Schaf	Schnelles, köstliches Säugetier|Einige Schafe haben sich an die lebensfeindlichen Umstände in der Grube mit stark ausgeprägten schnellen Muskeln angepasst. Damit können sie zwar nicht vor Drachen weglaufen, aber sie können sich immerhin von den anderen Schafen absetzen.
$EN_SUPER SHEEP	SUPERSCHAF	Superschaf	Mythisches, köstliches Säugetier|Legenden der Drachen erzählen voller Erfurcht von diesem seltenen Schaf, dem Axxima Vatta Muttanaxxor. Die heiligen Drachenschriften beschreiben ein kompliziertes Ritual bei seiner Ankunft. Traditionelle Wissenschaften stufen die Drachenschriften so ein wie andere religiöse Schriften, aber moderne Forschung legt nahe, sie als Kochbuch zu klassifizieren.
$EN_OZIMAL	OZIMAL	Ozimal Kaz	Wiedergänger-Sklave|Zauberer wie Zelemir haben bekanntlich gesunde lebendige Kreaturen ohne Umschweife in untote Sklaven verwandeln können. <N> Die Vorbereitung des Zaubers benötigt Zeit, da der Zauberer seinem Ziel über mehrere Tage hinweg ein spezielles Gift ins Essen mischen muss. <N> Dies wird als "Versicherung" genutzt, sollten die Anhänger eines Zauberers gegen ihn aufbegehren.
$EN_TWIN	ZWILLING	Zwilling	Wiedergänger-Bruder|BLARGH YAAAARGH GAR GAR HUR.
$EN_3_11_BOSS	BOSS		
$EN_RIGHT_INDEX_FINGER	ZEIGEFINGER	Zeigefinger	Mönströser Finger|Obwohl er von seiner Hand abgetrennt wurde, bewegt sich dieser Finger aus eigenem Antrieb.
$EN_RIGHT_THUMB	DAUMEN	Daumen	Mönströser Daumen|Obwohl er von seiner Hand abgetrennt wurde, bewegt sich dieser Daumen aus eigenem Antrieb.
$EN_RIGHT_MIDDLE_FINGER	MITTELFINGER	Mittelfinger	Monströser Finger|Dieser abgetrennte Finger scheint eine obszöne Geste zu machen. Wie ungezogen!
$EN_RIGHT_RING_FINGER	RINGFINGER	Ringfinger	<RE>$EN_RIGHT_INDEX_FINGER_FLAV_TEXT
$EN_RIGHT_PINKY_FINGER	KLEINER FINGER	Kleiner Finger	<RE>$EN_RIGHT_INDEX_FINGER_FLAV_TEXT
$EN_RIGHT_EYE	EZTLIS AUGE	Eztlis Auge	Monströses Auge|Dieses böswillige Auge strahlt durch dunkle Energie und bewegt sich mit unnatürlicher Schnelligkeit.
$EN_RIGHT_HAND	EZTLIS HAND	Eztlis Hand	Monströse Hand|Der Kult-Anführer nannte dieses Monster „die Rechte Hand Eztli-Tenochs“. Da wenig über Eztli-Tenoch bekannt ist, ist nicht klar, ob dies wirkliche die Hand des gefürchteten Zauberers oder vielmehr eine Erschaffung seiner dunklen Magie ist. Genauer betrachtet, scheint es auch eine LINKE Hand zu sein. Wie link.
$EN_FINGER	EZTLIS FINGER		
$EN_ZELEMIR-CITADEL	ZELEMIR	Zelemir	Nekromanten-Zauberer|Zelemirs Augen strahlen geradezu vor Entschlossenheit.
$EN_ZELEMIR	ZELEMIR	Zelemir	<RE>$EN_ZELEMIR-CITADEL_FLAV_TEXT
$EN_HEALIE	HEALIE	Healie	Geheimer Boss|Beschreibung
$EN_MEANIE	MEANIE	Meanie	<RE>$EN_HEALIE_FLAV_TEXT
$EN_STEALY	STEALY	Stealy	<RE>$EN_HEALIE_FLAV_TEXT
$EN_CRAZY	CRAZY	Crazy	<RE>$EN_HEALIE_FLAV_TEXT
$EN_EZTLI	EZTLI-TENOCH	Eztli-Tenoch	Altertümlicher legendärer Zauberer|Eine altertümliche Kraft, nach langem Schlaf wieder erwacht. Eztli-Tenoch herrschte einst über die bekannte Welt als selbsternannter Gottkönig. Seine Macht und Böswilligkeit sind nur durch seine unbeirrbare Geduld übertroffen.
