flag	content
$ENTRY_JOURNAL_INDEX_RIGHT_112	33º giorno: @Le Toghe Nere@
$ENTRY_JOURNAL_INDEX_RIGHT_113	33º giorno: @Il quarto sogno@
$ENTRY_JOURNAL_INDEX_RIGHT_114	34º giorno: @stai lontano dal mio diario@
$ENTRY_JOURNAL_INDEX_RIGHT_115	34º giorno: @Il quinto sogno@
$ENTRY_JOURNAL_INDEX_RIGHT_116	35º giorno: @Il sesto sogno@
$ENTRY_JOURNAL_INDEX_RIGHT_120	35º giorno: @Il trono di Eztli@
$ENTRY_JOURNAL_INDEX_RIGHT_121	36º giorno: @Evni@
$ENTRY_JOURNAL_INDEX_RIGHT_130	37º giorno: @Tletl-Meztli@
$ENTRY_JOURNAL_INDEX_RIGHT_131	38º giorno: @Pace?@
$ENTRY_JOURNAL_INDEX_RIGHT_132	38º giorno: @Il sogno di commiato@
$ENTRY_JOURNAL_INDEX_RIGHT_140	39º giorno: @La scelta@
$ENTRY_JOURNAL_INDEX_RIGHT_150	40º giorno: @All'inseguimento di Zelemir@
$ENTRY_JOURNAL_INDEX_RIGHT_160	@Epilogo@
$ENTRY_JOURNAL_INDEX_RIGHT_170	@Addendum@
$ENTRY_JOURNAL_INDEX_2_LEFT_10	@<LQ>plate mail<RQ>@
$ENTRY_JOURNAL_INDEX_2_LEFT_100	@Gedemon Dalavbar, Master of Archers@
$ENTRY_JOURNAL_INDEX_2_LEFT_110	@Introduction@
$ENTRY_JOURNAL_INDEX_2_LEFT_120	@James' favorite sandwich recipe of all time@
$ENTRY_JOURNAL_INDEX_2_LEFT_130	@Lord Warden's Harness@
$ENTRY_JOURNAL_INDEX_2_LEFT_140	@Markos' Mustache@
$ENTRY_JOURNAL_INDEX_2_LEFT_150	@Markos' Name@
$ENTRY_JOURNAL_INDEX_2_LEFT_160	@Markos' Skirt@
$ENTRY_JOURNAL_INDEX_2_LEFT_170	@Markos' Spell and the Book of Five Rings@
$ENTRY_JOURNAL_INDEX_2_LEFT_180	@Meet the Berserker: deleted scene@
$ENTRY_JOURNAL_INDEX_2_LEFT_190	@Names and Languages@
$ENTRY_JOURNAL_INDEX_2_LEFT_20	@A Note on Dimensions@
$ENTRY_JOURNAL_INDEX_2_LEFT_200	@Naming Evil@
$ENTRY_JOURNAL_INDEX_2_LEFT_210	@Nomad Spiritualism@
$ENTRY_JOURNAL_INDEX_2_LEFT_220	@The End@
$ENTRY_JOURNAL_INDEX_2_LEFT_230	@Scars@
$ENTRY_JOURNAL_INDEX_2_LEFT_240	@Slak the Librarian@
$ENTRY_JOURNAL_INDEX_2_LEFT_250	@Story Inspirations@
$ENTRY_JOURNAL_INDEX_2_LEFT_260	@Strength of Wocolan@
$ENTRY_JOURNAL_INDEX_2_LEFT_270	@The Blood Mad Tribes@
$ENTRY_JOURNAL_INDEX_2_LEFT_280	@The Northern City States@
$ENTRY_JOURNAL_INDEX_2_LEFT_290	@The Quaid Imperial Fire Cult@
$ENTRY_JOURNAL_INDEX_2_LEFT_30	@Act Intro Quotes@
$ENTRY_JOURNAL_INDEX_2_LEFT_300	@The Selini@
$ENTRY_JOURNAL_INDEX_2_LEFT_310	@The Temple of Ash@
$ENTRY_JOURNAL_INDEX_2_LEFT_320	@Warrior Monk's Habit@
$ENTRY_JOURNAL_INDEX_2_LEFT_330	@Zelemir's Name@
$ENTRY_JOURNAL_INDEX_2_LEFT_40	@Berserkers and Proper Scabbard Placement@
$ENTRY_JOURNAL_INDEX_2_LEFT_50	@Boss Revenant@
$ENTRY_JOURNAL_INDEX_2_LEFT_60	@Chieftan's Tunic and the World Tree@
$ENTRY_JOURNAL_INDEX_2_LEFT_70	@Cut Characters: the Paladin and the Protector@
$ENTRY_JOURNAL_INDEX_2_LEFT_80	@Eye of the Flame@
$ENTRY_JOURNAL_INDEX_2_LEFT_90	@Eztli Tenoch's Right Hand@
$ENTRY_JOURNAL_INTRO_TITLE	
$ENTRY_JOURNAL_INTRO_LEFT_00	1º giorno - Dove sono?
$ENTRY_JOURNAL_INTRO_LEFT_10	Probabilmente sono impazzita, ma nondimeno cercherò di registrare gli eventi che si stanno svolgendo davanti ai miei occhi. I lettori potranno trarre le loro conclusioni; io mi limiterò semplicemente a descrivere gli avvenimenti così come li ha percepiti la mia mente febbricitante.<N><N>So per certo di aver contratto la piaga che sta devastando la nostra splendida capitale. So anche che, come gli altri malati prima di me, sono stata portata fuori città e gettata nella Valle. Da lì si è succeduta una serie di eventi così strani e terrificanti che ancora mi chiedo se non stia sognando.<N><N>Quando mi colse la febbre, mi ritrovai in un luogo oscuro. Dinanzi a me si trovava un'altra vittima.
$ENTRY_JOURNAL_INTRO_RIGHT_00	Là apparse un magnifico trono, e su di esso sedeva un uomo, diverso da chiunque avessi mai visto prima. Sembrava completamente fatto d'oro. Inizialmente pensai che dovesse essere una statua, ma nell'istante successivo lo udii lanciare un ordine.<N>La sua voce era anch'essa dorata, e le sue parole crepitavano con il potere del tuono. Era un linguaggio a me completamente sconosciuto, ma il mio corpo scattò al suo comando. Sentii le mie vene tendersi come se il sangue volesse erompere dal mio corpo e precipitarsi da lui.<N>Al solo pensarci, il cuore riprende a battermi all'impazzata. <N><N>-[mcguffin_hero] Livbar
$ENTRY_JOURNAL_SLAK_TITLE	
$ENTRY_JOURNAL_SLAK_LEFT_0_00	1º notte - [berserker_hero]
$ENTRY_JOURNAL_SLAK_LEFT_0_10	Mentre mi accingo a scrivere di [berserker_hero], mi accorgo di dover abbandonare l'austero linguaggio della capitale, per adottare un vernacolo più consono all'argomento.<N><N> [berserker_hero] è un cretino integrale. È la quintessenza della cretinaggine. Ho conosciuto degli asini più intelligenti di lui.<N><N>Ciò che gli manca sul piano intellettuale, tuttavia, lo compensa con l'odore. Se due cumuli di letame bruciato potessero accoppiarsi e generare dei discendenti, la loro putrida progenie scapperebbe di fronte fetore emanato dalle ascelle di [berserker_hero]. In verità, i cadaveri animati che ci danno la caccia hanno al confronto uno squisito profumo.<N><N>Ma [berserker_hero] è più di un bel faccino. Possiede anche una personalità vincente che io posso solo descrivere come <LQ>completamente fuori di melone<RQ>.<N><N>Ieri ha passato un quarto d'ora a litigare col sasso su cui aveva sbattuto l'alluce. E ha perso.
$ENTRY_JOURNAL_SLAK_RIGHT_0_00	Quanto sono fortunata a viaggiare in sua compagnia. 
$ENTRY_JOURNAL_SLAK_RIGHT_0_10	3º giorno - addendum
$ENTRY_JOURNAL_SLAK_RIGHT_0_20	Ad onor del vero, sono costretta ad ammettere che è anche l'uomo più coraggioso che abbia mai conosciuto. Il suo corpo è una ragnatela di cicatrici, anche se questo non è poi così sorprendente vista la sua riluttanza a coprirsi il torace con un qualunque genere di vestito o armatura. Immagino che alla fine il punto sia questo - è sia un pagliaccio insopportabile che un guerriero incredibilmente capace, e devo ammettere con riluttanza di essere contenta di averlo con me.
$ENTRY_JOURNAL_SLAK_RIGHT_0_30	<N>AWWW TI AMO ANCH'IO! XOXOXO<N><N><N><N><N><N><N><N>IO NON DORMO FACCIO SEMPLICEMENTE FLESSIONI DA SDRAIATO MI RASSODANO I GLUTEI
$ENTRY_JOURNAL_SLAK_RIGHT_0_40	<N>Inoltre, sembra che sia capace di leggere e scrivere! Dove mai sarà stato educato questo vagabondo sanguinario?<N><N>P.S. Se mi rubi di nuovo il diario, ti prenderò a legnate nel sonno.
$ENTRY_JOURNAL_SLAK_LEFT_1_00	3º notte - secondo addendum
$ENTRY_JOURNAL_SLAK_LEFT_1_10	Bene, per la cronaca, [berserker_hero] dorme nudo. Tutti i miei tentativi di vendetta d'ora in poi avverranno durante il giorno.<N>E, sì, le cicatrici non si fermano alla cintola.<N><N><N><N><N>Ti odio.
$ENTRY_JOURNAL_SLAK_LEFT_1_20	<N>PERCHÉ, PENSAVI CHE KHAN E CHARISSA SE NE RESTASSERO IN DISPARTE?
$ENTRY_JOURNAL_PRISON_TITLE	
$ENTRY_JOURNAL_PRISON_LEFT_0_00	3º giorno - Prigione
$ENTRY_JOURNAL_PRISON_LEFT_0_10	Tre giorni fa, pensavo alla Valle come a una prigione.  Ora mi rendo conto che anche all'inferno si può trovare sempre di peggio.<N><N>L'uomo che ci trattiene si chiama Ozimal Kaz.  È un essere crudele, meschino, odioso.  Come abbia fatto un compatriota a diventare così irrimediabilmente contorto va oltre la mia comprensione. <N><N>Me lo sarei aspettata dai Quaidiani, che hanno trascorso gli ultimi due decenni a perfezionare la loro crudeltà sulle province orientali.  Anche il più spietato dei capotribù Nomadi dominerebbe la sua furia omicida meglio di questo degenerato.<N><N>E viene dalla capitale, a giudicare dal suo accento!  Questo mostro ha vissuto all'ombra del Tempio stesso!
$ENTRY_JOURNAL_PRISON_RIGHT_0_00	Siedo qui con gli altri prigionieri, presi indiscriminatamente: briganti e banditi, uomini, donne, bambini, Ashiani, Nomadi, Quaid, tutti in attesa di morire per mano di quest'uomo.  <N>Giorno e notte udiamo i continui versi dei suoi Revenant, un'assordante cacofonia intervallata solo dai gridi di morte della loro ultima vittima. <N><N>Ed eccomi qua, incapace di fare qualsiasi cosa!  Se solo mi trovassi nel colosseo con quelle sfortunate vittime, almeno potrebbero avere una possibilità di combattere.  <N>Nonostante la sua spavalderia, Ozimal sembra esitare a farmi <LQ>giustiziare<RQ> una seconda volta.  Forse teme di perdere troppi dei suoi Revenant - non devono essere facili da catturare e mantenere, ed il suo insignificante impero sembra aver bisogno di loro per mantenere l'ordine fra i suoi vassalli.
$ENTRY_JOURNAL_PRISON_LEFT_1_00	Le parole del mio misterioso complice continuano a risuonarmi nella mente.  Ozimal vuole dare una dimostrazione delle mie abilità ad un <LQ>Uomo vestito di Rosso.<RQ>  Chi è quest'Uomo in Rosso?  E chi è questo misterioso straniero così determinato a salvarmi?  Perchè sono importante?  <N>In questo fiume di domande solo una cosa è certa: fino ad ora ho recato violenza solo a coloro che già erano morti, ma se mai dovessi mettere le mani su Ozimal, questa linea di condotta sarà oggetto di revisione.
$ENTRY_JOURNAL_HALFWAY_WORLD_TITLE	
$ENTRY_JOURNAL_HALFWAY_WORLD_LEFT_0_00	4º giorno - Il Mondo di Mezzo
$ENTRY_JOURNAL_HALFWAY_WORLD_LEFT_0_10	<LQ>Mondo di Mezzo<RQ> è il meglio che le mie inadeguate parole possono fare per descrivere il luogo in cui mi ritrovo - ed in cui posso attirare gli altri.<N><N>Una volta, quand'ero molto piccola, sono quasi annegata mentre nuotavo nelle secche del Kevel.  È l'unica esperienza con cui possa tracciare dei paragoni.  Vi è lo stesso panico, la stessa agonia del non poter respirare mentre il cuore cerca di balzarmi fuori dal petto.  Ma questa volta la mano di mio padre non mi porterà in salvo.  Non c'è riva a cui aggrapparsi, solo il momento della morte teso verso l'eternità.<N><N>La dinamica di come io arrivi in quel luogo va oltre la mia comprensione. So solo che è lì che vado quando ce n'è la necessità.  Una volta là posso percepire i miei compagni, non con la vista, ma allo stesso modo in cui sono coscente delle mie braccia e delle mie gambe senza aver bisogno di guardarle. So semplicemente che si trovano lì e li richiamo con le energie di cui dispongo.  Questa forza è poca, ed esercito questi poteri con la fiacchezza del neonato che sta imparando a muovere il suo corpo, ma è quanto basta per salvarmi la vita. 
$ENTRY_JOURNAL_HALFWAY_WORLD_RIGHT_0_00	Per quanto odi avventurarmi in quel terrificante mondo di mezzo, è certamente meglio del destino che altrimenti mi attenderebbe.
$ENTRY_JOURNAL_KETTA_TITLE	
$ENTRY_JOURNAL_KETTA_LEFT_0_00	5º giorno - [ranger_hero]
$ENTRY_JOURNAL_KETTA_LEFT_0_10	Credo che la cosa che mi piace di più di [ranger_hero] è che puzza come una capra.<N><N>Voglio dire, è un'ardua scelta considerate tutte le sue altre piacevoli caratteristiche, come un'immaturità sfrenata, i continui commenti denigratori, il suo sarcasmo idiota, la propensione ai piccoli furti, e delle abitudini alimentari orribili, ma quando ci si ritrova a condividere una tenda con qualcuno, è il pungente odore di capra a trionfare su tutto il resto.<N><N>Certe notti la brezza soffia attraverso la zona del campo degli uomini, trasportando tra le sue braccia eteree l'inconfondibile odore di [berserker_hero]. Il risultante miscuglio di aromi può solo essere descritto come ambrosiale. Sono proprio quelle le notti in cui dormo il sonno migliore, come se il mio corpo preferisse rifugiarsi nell'incoscienza piuttosto che tentare di elaborare gli stimoli aromatici che battono con prepotenza alle porte dei sensi.
$ENTRY_JOURNAL_KETTA_RIGHT_0_00	8º giorno - Addendum
$ENTRY_JOURNAL_KETTA_RIGHT_0_10	La scorsa notte [ranger_hero] mi ha svegliato gridando qualcosa in dialetto Nomade. All'inizio ho pensato che forse stesse sognando della distruzione di cui siamo appena stati testimoni (immagini che continuano a tormentarmi la mente durante il giorno). Tuttavia, affidandomi alla mia scarsa padronanza del linguaggio nomade, mi sono resa conto che il significato dell'urlo era più o meno <LQ>Lui è mio, donna di dubbia moralità!<RQ> Dopo aver espresso il suo confuso messaggio mi ha poi strappato una ciocca di capelli, l'ha messa sotto il cuscino, ed ha prontamente ripreso a dormire.<N><N>Stamane [ranger_hero] si è mostrata stranamente desolata, arrivando addirittura a spiegarmi come intrecciare crine di cavallo ai capelli per nascondere il punto calvo. Sostiene comunque di non avere idea di che genere di sogno abbia provocato il suo scatto. Io resto scettica.
$ENTRY_JOURNAL_AZRA_BY_SLAK_TITLE	
$ENTRY_JOURNAL_AZRA_BY_SLAK_LEFT_0_00	10º giorno - [mcguffin_hero] è una sfigata!
$ENTRY_JOURNAL_AZRA_BY_SLAK_LEFT_0_10	ALLORA CREDI CHE SOLO PERCHÈ NON RIESCO A CAPIRE IL TUO LINGUAGGIO FORBITRICO VUOL DIRE CHE NON MI ACCORGO CHE STAI SCRIVENDO DI ME?<N>BEH INDOVINA UN PO', PRINCIPESSA? ORA SCRIVIAMO NOI SU DI TE!<N>COSA DIRE DI [mcguffin_hero_up]? CHE HA LA FACCIA COSÌ STRETTA CHE SEMBRA UN PESCE? E POI HA IL COLLO TROPPO TROPPO TROPPO LUNGO.<N>E LE SUE ORECCHIE SEMBRANO ALBICOCCHE APPASSITE. E HA I CAPELLI BRUTTI E STOPPOSI. E IL SUO IGIENE PERSONALE NON È PERFETTO COME CREDE.
$ENTRY_JOURNAL_AZRA_BY_SLAK_RIGHT_0_00	CHE TE NE PARE, SFIGATA? ORA CREDO DI SAPERE CHI SONO I MIEI VERI AMICI.<N><N>CORDIALMENTE,<N>[ranger_hero_up] A CUI PIACE MANGIARE POPÒ EHI [berserker_hero_up] PERCHÈ CI METTI COSÌ TANTO A SCRIVERE IL MIO NOME?
$ENTRY_JOURNAL_KARSK_BURNED_TITLE	
$ENTRY_JOURNAL_KARSK_BURNED_LEFT_0_00	7º notte - Il rogo di Karsk
$ENTRY_JOURNAL_KARSK_BURNED_LEFT_0_10	Non sono estranea alla morte. Nove mesi di epidemia nella capitale mi hanno spogliata di ogni infantile ignoranza che la mia posizione privilegiata mi aveva concesso sull'argomento. Ma mai avevo assistito a una così violenta distruzione. Anche il ricordo delle pire di cadaveri fuori dai Cancelli del Tempio impallidisce al confronto. <N><N>Sono senza parole.<N><N>Ora capisco qualcosa sulla natura del nostro nemico.
$ENTRY_JOURNAL_LAKSOS_TITLE	
$ENTRY_JOURNAL_LAKSOS_LEFT_0_00	8º giorno - Laksos
$ENTRY_JOURNAL_LAKSOS_LEFT_0_10	Siamo stati testimoni di uno strano rituale nomade mentre eravamo a Laksos. Il capo dei Karada, una piccola ma ben organizzata tribù, ha appena avuto un figlio. I genitori hanno presentato il bambino di fronte a due grandi idoli di legno. <N><N>Il capo ha tirato fuori un piccolo blocco di legno, che ha poi poggiato sulla testa di ciascun idolo e infine su quella del piccolo. Ha poi preso un coltellino ed ha intagliato il blocchetto, lasciando cadere i trucioli sul volto dell'infante. Dopo aver finito il lavoro, ha appeso l'intaglio a dei tendini di animale e l'ha messo al collo del bambino. <N><N>C'è stato un enorme grido, e tutti insieme, gli uomini della tribù hanno cominciato a danzare, cantare e celebrare rumorosamente nella tipica maniera dei nomadi. Non sono riuscita a distinguere che cosa ha intagliato il capotribù.
$ENTRY_JOURNAL_LAKSOS_RIGHT_0_00	Più tardi ho chiesto a [ranger_hero] il significato di quel rituale e lei mi ha mostrato una piccola volpe di legno che tiene appesa al collo. Ha detto che il suo spirito serve gli dei della sua tribù, e che le è stato dato alla nascita come protettore e guida, e per essere seppellito con lei alla morte allo scopo di garantirle un passaggio sicuro per il Paradiso. Proprio come gli dèi tribali sono stati donati dal Creatore alla tribù nel momento della sua fondazione, così gli spiriti guida vengono dati alla nascita a tutti i suoi membri. <N><N>Ho chiesto a [ranger_hero] se per un individuo perdere il proprio idolo personale è catastrofico quanto perdere gli idoli tribali lo è per la tribù. Ha sorriso e mi ha mostrato sette idoli strappati ai nemici, spiegando che ora le loro anime avrebbero impiegato un'eternità a trovare da sole la strada per il paradiso. Le ho chiesto se si sentisse in colpa per aver fatto questo ad altri nomadi e lei mi ha lanciato un'occhiata vacua, mi ha chiesto se per caso io mi sento in colpa ad avere le orecchie troppo grandi, e se n'è andata canticchiando qualcosa a proposito di mangiare lingue di capra. <N><N>Un giorno o l'altro finirò per tirarle in testa una pietra.
$ENTRY_JOURNAL_OZIMAL_DEAD_TITLE	
$ENTRY_JOURNAL_OZIMAL_DEAD_LEFT_0_00	10º giorno - La morte di Ozimal
$ENTRY_JOURNAL_OZIMAL_DEAD_LEFT_0_10	<N>Credevo che avrei ottenuto un po' di soddisfazione dalla morte di Ozimal. Non è stato così.<N><N>Alla fine era solo uno dei tanti strascicanti cadaveri dagli occhi vitrei piegati al volere del nemico, una marionetta anche prima di morire.  Il mondo si è disfatto di un uomo malvagio e crudele.  Qui nella Valle, qualcuno noterà la differenza?
$ENTRY_JOURNAL_MONASTERY_TITLE	
$ENTRY_JOURNAL_MONASTERY_LEFT_0_00	10º notte - Il Monastero
$ENTRY_JOURNAL_MONASTERY_LEFT_0_10	Suppongo sia stato ingenuo da parte mia aspettarmi di trovare nella Valle qualcosa che mi ricordasse casa, ma è stato comunque scioccante vedere il monastero Selini costruito quaggiù.  È un'imponente, minacciosa struttura, più fortezza che tempio.  Comprendo la necessità di tali precauzioni, ma è difficile riconciliare tutto questo con il ricordo della Fontana del Tempio con cui sono cresciuta, dove persino le guardie portavano con sè solo armi contundenti, in modo da non seminare scompiglio e distruzione nel luogo dell'armonia.<N><N>Che cosa rassicurante era immergere le mani nella Fontana, sapendo di trovarmi nello stesso luogo in cui sono stati tutti i credenti delle epoche passate, fino a risalire allo stesso Selinadt.  Là io ero un'umile servitrice, separata da re e profeti soltanto dal tempo.<N><N><LQ>Proprio come l'acqua si leva sulla valle come nebbia, cade come neve sulle montagne, scorre nei fiumi fino al mare, così ogni uomo, nato dalla stessa essenza, deve servire
$ENTRY_JOURNAL_MONASTERY_RIGHT_0_00	i diversi ruoli del suo tempo e della sua condizione, per arrivare all'armonia nell'Apparato Celeste.<RQ><N><N>Mi chiedo ora qual'è il ruolo che mi spetta in questo luogo selvaggio e terribile, dove armonia e saggezza sembrano remote fantasie.<N><N>Suppongo ci sia un po' di conforto da trovare in questa fortezza-tempio.  Questi monaci non svolgono forse il loro compito?  Le imponenti mura e le difese militari non sono altro che gli accorgimenti necessari a consentire allo spirito di Selinadt di essere servito anche in questa terra senza legge.<N><N>Proprio come il grande uomo disse una volta, <LQ>La verità rimane la verità, a prescindere dal linguaggio in cui viene scritta.<RQ>  Queste difese altro non sono che il linguaggio della Valle; la verità che proteggono rimane autentica.
$ENTRY_JOURNAL_BAKAL_TITLE	
$ENTRY_JOURNAL_BAKAL_LEFT_0_00	11º giorno - [healer_hero]
$ENTRY_JOURNAL_BAKAL_LEFT_0_10	Il Reverendo [healer_hero] rappresenta un oasi di buon senso in questa terra caotica.  Anche se l'urgenza della fuga lascia poco spazio alla conversazione, le poche fugaci parole che siamo riusciti a scambiare hanno enormemente sollevato il mio spirito.<N><N>Vorrei poter fare lo stesso per lui. C'è una qualche angoscia interiore che lo tormenta.  Posso vederla ribollire, ogni tanto, dietro il suo placido volto di monaco. È evidente che una volta era un soldato: le cicatrici, il portamento e le maniere accennano tutte ad una vita da guerriero.  <N><N>Nel monastero ho scoperto che non fa veramente parte del clero, ma tutti lo chiamano comunque Reverendo Anziano.  In verità, non ricopre nessuna posizione di autorità, o almeno non in veste ufficiale.  E tuttavia i suoi pari cercano regolarmente il suo consiglio e lo seguono come se fosse un loro superiore.  Persino lo stesso Abate sembra essere un suo fedele discepolo.
$ENTRY_JOURNAL_BAKAL_RIGHT_0_00	La corrente avventura sembra sia agitare che ispirare [healer_hero], come se la sua anima fosse in qualche modo in bilico.  Posso capire perchè [ranger_hero] ne sia intimorita.  Ogni tanto scorgo nei suoi occhi una determinazione che rivaleggia con quella del nostro inseguitore.  Spero solo che un giorno [healer_hero] possa trovare per sè la stessa pace che dona agli altri.
$ENTRY_JOURNAL_WRENNA_TITLE	
$ENTRY_JOURNAL_WRENNA_LEFT_0_00	13º giorno - [mage_hero_fu]
$ENTRY_JOURNAL_WRENNA_LEFT_0_10	La descrizione della stirpe reale Quaidiana riportata da Polimon non è un'esagerazione. [mage_hero] è davvero <LQ>più pallida della luna e due volte più distante.<RQ> Se mi è permesso aggiungervi il mio parere, scriverei anche <LQ>quattro volte più volubile.<RQ> Non ho mai visto nessuno attraversare così velocemente così tanti stadi della pazzia. Persino [berserker_hero] è coerente nella sua follia. [mage_hero] è come un oceano in tempesta, un momento appare diabolicamente scaltra ed il prossimo irrimediabilmente ingenua. Spesso le sue azioni danno l'impressione di essere una farsa ben congeniata e tuttavia, proprio quando sono ormai convinta della fondatezza dei miei sospetti, lei viene colta da qualche infantile e pericolosa follia a cui nessuna mente razionale si esporrebbe volontariamente. <N><N>A volte dietro questa follia credo di riuscire a scorgere una ragazza molto simile a me: spaventata, sola, e oberata da un potere terrificante. Mi chiedo se anche lei riesca a vedere questo lato di se stessa.
$ENTRY_JOURNAL_NOMADS_TITLE	
$ENTRY_JOURNAL_NOMADS_LEFT_0_00	14º giorno - I Nomadi
$ENTRY_JOURNAL_NOMADS_LEFT_0_10	È stato molto interessante vedere di persona le tribù dei Nomadi, la popolazione indigena che occupa le steppe e le montagne tra le città Ashiane e l'Impero Quaid. Oltre un centinaio di diverse tribù furono documentate da Kantimal Polimon nel suo grande viaggio verso oriente, anche se credo che molte di queste siano state estinte dalle devastazioni della guerra. Qui nella Valle ho incontrato membri di ventisette* diverse tribù, quante altre sopravvivano nel mondo esterno è impossibile da dire.<N><N>Come suggerito dal nome, le tribù vivono nomadicamente, allevando nelle steppe capre e cavalli. Ben poco di questo stile di vita si è conservato nella Valle, dove la protezione richiede difese permanenti.
$ENTRY_JOURNAL_NOMADS_LEFT_0_20	*meno della metà sono tribù autosufficienti.
$ENTRY_JOURNAL_NOMADS_RIGHT_0_00	Le tribù meglio organizzate creano villaggi come Karsk, ricavando il necessario per vivere dalle pecore e da una rudimentale agricoltura. <N><N>I nomadi indipendenti (le cui tribù sono state distrutte o disperse) trovano rifugio negli insediamenti più cosmopoliti come Laksos, o diventano mercenari - trasportando messaggi e proteggendo il commercio tra i villaggi della Valle.
$ENTRY_JOURNAL_DREAM1_TITLE	
$ENTRY_JOURNAL_DREAM1_LEFT_0_00	15º giorno - Uno strano sogno
