"flag","content","comment",
"$UI_UPDATER_DOWNLOADING_SIG","Scaricamento firma aggiornamento...",
"$UI_UPDATER_CHECKSUM","Calcolo integrità...",
"$UI_UPDATER_NAVIGATING","Sto navigando verso il file...",
"$UI_UPDATER_CLOSE_WINDOW","Devi chiudere questa finestra prima di poter installare l'aggiornamento.",
"$UI_UPDATER_FILE_IS_AT","Il tuo file di aggiornamento si trova qui:",
"$UI_UPDATER_IF_NO_WINDOW","Se una cartella di navigazione non si apre, prova ad accedervi manualmente.",
"$UI_UPDATER_DOWNLOADED","Aggiornamento Scaricato!",
"$UI_UPDATER_NAVIGATE_NOW","Vai al file?",
"$UI_UPDATER_NOTE","Nota:",
"$UI_UPDATER_SECURITY","Per ragioni di sicurezza, devi aprire manualmente il file di installazione.<N><N>Questo programma ti porterà alla cartella in cui è stato scaricato.",
"$UI_UPDATER_INSTALLING","Installazione Aggiornamento...",
"$UI_UPDATER_EXITING","Uscita dall'Applicazione...",
"$UI_DEFENDER_RECALL_LINE","RICHIAMA: +<PSI> Psi",
"$UI_DEFENDER_ORB_NUMS","orb_space:0",
"$UI_DEFENDER_BOOST","POTENZIAMENTO: <PSI> Psi",
"$UI_DEFENDER_BOOST_NEED","POTENZIAMENTO: <PSI> Psi",
"$UI_DEFENDER_BOOST_NUMS","font:11,y_off:2",
"$UI_DEFENDER_BOOST_NEED_NUMS","font:11,y_off:2",
"$UI_DEFENDER_BOOST_MAX","POTENZIAMENTO MASSIMO",
"$UI_DEFENDER_BOOST_UNLOCK","Sbloccato al <LVL> LIVELLO DI POTENZIAMENTO",
"$UI_DEFENDER_CLICK_TO","(Clicca per abilitare/disabilitare)",
"$UI_DEFENDER_TECHNIQUES","TECNICHE",
"$UI_DEFENDER_TECHNIQUE","Tecniche",
"$UI_DEFENDER_TRAITS","CARATTERISTICHE",
"$UI_DEFENDER_TRAIT","CARATTERISTICA",
"$UI_DEFENDER_RECALL","Richiama",
"$UI_SKILLS_CLICK_TO_UPGRADE","Clicca per aumentare.",
"$UI_SKILLS_MAX","MASSIMO",
"$MISC_MAX","MAX",
"$UI_SKILLS_NO_POINTS","Nessun punto disponibile.",
"$UI_SKILLS_REQ_1PT","RICHIEDE: Personaggio LIV <LVL>,<N><PT> punto in <SKILL>",
"$UI_SKILLS_REQ_XPT","RICHIEDE: Personaggio LIV <LVL>,<N><PT> punti in <SKILL>",
"$UI_SKILLS_NO_LEARN_SPELL","Non hai ancora imparato questo incantesimo.",
"$UI_SKILLS_MOUSE_OVER","Ispeziona con il cursore del mouse.",
"$UI_EQUIP_OWNED","posseduto",
"$UI_EQUIP_COMPARE","confronta",
"$UI_EQUIP_PRICE","prezzo",
"$UI_EQUIP_SHOW_EQUIPPED","Mostra equipaggiamento",
"$UI_EQUIP_EQUIP_AFTER","Equipaggia dopo l'acquisto",
"$UI_EQUIP_EQUIP_WHO","Chi lo userà?",
"$UI_EQUIP_EQUIPPED","Equipaggiato",
"$UI_EQUIP_MAX_OWNED","MASSIMO POSSEDUTO",
"$UI_EQUIP_ALL_W_SWORD_EQUIPPED","Tutte le spade sono equipaggiate!",
"$UI_EQUIP_ALL_W_STAFF_EQUIPPED","Tutti i bastoni sono equipaggiati!",
"$UI_EQUIP_ALL_W_BOW_EQUIPPED","Tutti gli archi sono equipaggiati!",
"$UI_EQUIP_ALL_A_LIGHT_EQUIPPED","Tutte le armature leggere sono equipaggiate!",
"$UI_EQUIP_ALL_A_HEAVY_EQUIPPED","Tutte le armature pesanti sono equipaggiate!",
"$UI_EQUIP_CANT_UPGRADE_W_SWORD","Non hai spade da migliorare!",
"$UI_EQUIP_CANT_UPGRADE_W_BOW","Non hai bastoni da migliorare!",
"$UI_EQUIP_CANT_UPGRADE_W_STAFF","Non hai archi da migliorare!",
"$UI_EQUIP_CANT_UPGRADE_A_LIGHT","Non hai armature leggere da migliorare!",
"$UI_EQUIP_CANT_UPGRADE_A_HEAVY","Non hai armature pesanti da migliorare!",
"$UI_EQUIP_NO_W_SWORD","Nessuna spada posseduta!",
"$UI_EQUIP_NO_W_STAFF","Nessuna bastone posseduto!",
"$UI_EQUIP_NO_W_BOW","Nessun arco posseduto!",
"$UI_EQUIP_NO_A_LIGHT","Nessuna armatura leggera posseduta!",
"$UI_EQUIP_NO_A_HEAVY","Nessuna armatura pesante posseduta!",
"$UI_EULA_TITLE","ACCORDO DI LICENZA CON L'UTENTE FINALE",
"$UI_ACHIEVE_COMPLETION","Progresso",
"$UI_ACHIEVE_CATEGORIES","Categorie",
"$UI_ACHIEVE_POP_UP","Notifiche<N>Pop-up",
"$UI_ACHIEVE_TRAINER","Base",
"$UI_ACHIEVE_EASY","Facili",
"$UI_ACHIEVE_MEDIUM","Medi",
"$UI_ACHIEVE_HARD","Difficili",
"$UI_ACHIEVE_IMPOSSIBLE","Impossibili",
"$UI_CONTROLS_SPELL","Incantesimi",
"$UI_CONTROLS_CLASS","Classe",
"$UI_CONTROLS_CHARACTER","Personaggio",
"$UI_CONTROLS_TARGET","Bersaglio",
"$UI_CONTROLS_PAUSE","Pausa",
"$UI_CONTROLS_MINUS_SPEED","- Velocità",
"$UI_CONTROLS_PLUS_SPEED","+ Velocità",
"$UI_CONTROLS_BOOST","Potenzia",
"$UI_CONTROLS_RECALL","Richiama",
"$UI_CONTROLS_BACK","Indietro",
"$UI_CONTROLS_PRESETS","Predefiniti",
"$UI_CONTROLS_TAB_NAV","Tab<N>Navigazione",
"$UI_CONTROLS_CYCLE","Scorri<N>Difensori",
"$UI_CONTROLS_CYCLE_NUMS","off_x:-5,off_y:0","COMMENT: moves the 'cycle defenders' text and associated buttons",
"$UI_CONTROLS_SCROLL","Muovi Mappa,<N>Posiziona Difensore",
"$UI_CONTROLS_MOVE_CURSOR","Muovi il cursore",
"$UI_CONTROLS_VIRTUAL_MOUSE","Mouse Virtuale",
"$UI_CONTROLS_CLICK","Clicca",
"$UI_CONTROLS_SPEED","Velocità",
"$UI_CONTROLS_ACCEL","Accelerazione",
"$UI_CONTROLS_SLOWEST","Lentissima",
"$UI_CONTROLS_SLOW","Lenta",
"$UI_CONTROLS_NORMAL","Normale",
"$UI_CONTROLS_FAST","Veloce",
"$UI_CONTROLS_NONE","Nessuna",
"$UI_CONTROLS_PRESET_QWERTY","Qwerty",
"$UI_CONTROLS_PRESET_LEFTY","Lefty",
"$UI_CONTROLS_PRESET_AZERTY","Azerty",
"$UI_CONTROLS_PRESET_QWERTZ","Qwertz",
"$UI_CONTROLS_PRESET_DVORAK","Dvorak",
"$UI_CONTROLS_PRESET_CUSTOM","Personalizzati",
"$UI_DOWNLOAD_WARNING","DISABILITA IL TUO<N>POP-UP BLOCKER!",
"$UI_DOWNLOAD_BODY","Clicca un pulsante per scaricare <N>la versione desktop del gioco.<N><N>Verrà scaricata in una nuova finestra/scheda.<N>Potrebbe esserci un leggero ritardo, quindi per favore<N>aspetta un minuto senza premere di nuovo i pulsanti.",
"$UI_DOWNLOAD_LINUX","Linux",
"$UI_DOWNLOAD_WINDOWS","Windows",
"$UI_DOWNLOAD_MACINTOSH","Macintosh",
"$UI_DOWNLOAD_SOUNDTRACK","Colonna sonora",
"$UI_CONFLICT_TITLE","Conflitto Steam Cloud!",
"$UI_CONFLICT_MSG","Non siamo sicuri quale di questi debba andare nello Slot <SLOT>.<N>Per favore, scegli quello che vuoi mantenere.",
"$UI_CONFLICT_CLOUD","CLOUD",
"$UI_CONFLICT_LOCAL","COMPUTER",
"$UI_CONFLICT_BETTER","Questo ci sembra meglio",
"$UI_CONFLICT_BUTTON","Usa questo",
"$UI_CONFLICT_BUTTON_NUMS","font:13,x_off:0,y_off:0",
"$UI_CONFLICT_NGP","Nuova Partita+",
"$UI_CONFLICT_BACKUP","Fai un backup del file che non ho scelto in:<N><LOC>",
"$UI_GAMEPLAY_MISCELLANEOUS","Varie",
"$UI_GAMEPLAY_CLOUD_SAVE","Salvataggi Cloud",
"$UI_GAMEPLAY_CLOUD_NUMS","x_space:70",
"$UI_GAMEPLAY_OFF","Off",
"$UI_GAMEPLAY_ON","On",
"$UI_GAMEPLAY_TUTORIALS","Tutorial",
"$UI_GAMEPLAY_DIALOGUE","Dialoghi",
"$UI_GAMEPLAY_NEVER","Mai",
"$UI_GAMEPLAY_ALWAYS","Sempre",
"$UI_GAMEPLAY_DEFAULT","Solo Nuove Battaglie",
"$UI_GAMEPLAY_BATTLE_NUMBERS","Mostra numeri in battaglia",
"$UI_GAMEPLAY_BATTLE_NUMBERS_NUMS","x_off:0",
"$UI_GAMEPLAY_TUTORIAL_NUMS","x_off:-80",
"$UI_GAMEPLAY_HIDE","Nascondi",
"$UI_GAMEPLAY_SHOW","Mostra",
"$UI_GAMEPLAY_TRACKING","Monitoraggio Dati",
"$UI_GAMEPLAY_TRACK_YES","Consentici di monitorare anonimamente le statistiche di gioco",
"$UI_GAMEPLAY_TRACK_NO","Non tracciarmi, bro!",
"$UI_GAMEPLAY_AUTO_UPDATE","Aggiornamenti Automatici",
"$UI_GAMEPLAY_ENABLE_UPDATER","Cerca aggiornamenti all'avvio del gioco",
"$UI_GAMEPLAY_DISABLE_UPDATER","Disabilita gli aggiornamenti automatici",
"$UI_GAMEPLAY_SLOW_FOOTNOTE","Potrebbe rallentare il gioco",
"$UI_SAVE_PATH","Cartella dei Salvataggi...",
"$UI_MOD_PATH","Cartella dei Mod...",
"$TOOLTIP_CHANGE_PATH_1","NOTA:",
"$TOOLTIP_CHANGE_PATH_2","I vecchi file non saranno automaticamente trasferiti nella nuova cartella.<N><N>Rimarranno nella cartella originale.",
"$UI_VIDEO_IF_DOESNT_WORK","Se la nuova risoluzione non funziona, <N>entro pochi secondi verrà ripristinata quella precedente.",
"$UI_VIDEO_RES_CHANGED","Risoluzione cambiata.<N>Va bene?<N><N>Ripristino in <TIME> secondi",
"$UI_VIDEO_SETTINGS","Impostazioni Video",
"$UI_VIDEO_WARNING","Opzioni Video disattivate in modalità browser.",
"$UI_VIDEO_WARNING2","Purtroppo la tua configurazione di sistema non consente di cambiare risoluzione all'interno del gioco :(",
"$UI_VIDEO_WARNING3","In MODALITÀ COMPATIBILE, il cambiamento della risoluzione non è abilitato.<N><N>Siamo spiacenti!",
"$UI_VIDEO_MOUSE","Cursore del Mouse",
"$UI_VIDEO_MOUSE_DEFAULT","Normale",
"$UI_VIDEO_MOUSE_FANCY","Alternativo",
"$UI_VIDEO_PARTICLES","Particelle",
"$UI_VIDEO_SWIRL","Animazione introduttiva",
"$UI_VIDEO_AOE","Evidenzia attacchi d'area",
"$UI_VIDEO_CHANGE_RES","Cambia Risoluzione",
"$UI_VIDEO_SCREEN_POS","Posizione Schermo",
"$UI_VIDEO_CHANGE_RES_BUTTON","Cambia!",
"$UI_VIDEO_SHOW_ALL_RES","Mostra tutte le risoluzioni",
"$UI_VIDEO_RECOMMENDED","Raccommandata:",
"$UI_VIDEO_STANDARD_RATIO","(Standard ratio)",
"$UI_VIDEO_WIDESCREEN","(Widescreen)",
"$UI_VIDEO_PIXELS","Pixel",
"$UI_VIDEO_BIT_DEPTH","Colore",
"$UI_VIDEO_REFRESH","Frequenza",
"$UI_VIDEO_SCALE","Scala",
"$UI_VIDEO_CAN_SLOW_GAME","(Può rallentare il gioco)",
"$UI_VIDEO_WINDOWED","Finestra",
"$UI_VIDEO_FULLSCREEN","Schermo intero",
"$UI_SAVE_ERROR_INCOMPAT","Incompatibile!",
"$UI_SAVE_ERROR_INCOMPAT_TEXT","Errore! Stai giocando al DEMO<N>e quel file è dalla versione COMPLETA",
"$UI_SAVE_DEMO_IMPORT","Importare dal Demo",
"$UI_SAVE_DEMO_IMPORT_TEXT","Il file è del DEMO. Potrebbe essere necessario fare degli aggiustamenti.<N>Va bene?",
"$UI_SAVE_DEMO_NEWER","Il file è di una NUOVA versione del gioco,<N>potrebbe essere incompatibile.<N>Provo a importarlo lo stesso?",
"$UI_SAVE_DEMO_OLDER","Il file è di una VECCHIA versione del gioco<N>potrebbe essere necessario fare degli aggiustamenti.<N>Va bene?",
"$UI_NORM_MOD_INCOMPAT_TEXT","<N>Il file è di un MOD,<N>potrebbe essere incompatibile.<N><N>Provo a importarlo lo stesso?",
"$UI_MOD_NORM_INCOMPAT_TEXT","<N>Un mod è attivo, ma quel file<N>è del gioco normale,<N>potrebbe essere incompatibile.<N><N>Provo a importarlo lo stesso?",
"$UI_MOD_MOD_INCOMPAT_TEXT","<N>Il file è di un altro MOD,<N>potrebbe essere incompatibile.<N><N>Provo a importarlo lo stesso?",
"$UI_SAVE_DEMO_ATTENTION","Attenzione!",
"$UI_SAVE_MENU_LOADED","Caricamento completato!",
"$UI_SAVE_MENU_CHECK_GOG","Cerca aggiornamenti gratuiti su GOG!",
"$UI_SAVE_MENU_DOWNLOAD","Ottieni la versione scaricabile",
"$UI_SAVE_MENU_FULL_VERSION","Versione Completa",
"$UI_SAVE_MENU_KONG_XDEMO_LOGIN","Demo Estesa - Accedi a Kongregate per accedere al gioco completo!",
"$UI_SAVE_MENU_KONG_XDEMO","Versione Demo Estesa",
"$UI_SAVE_MENU_KONG_DEMO_LOGIN_FULL","Demo - Accedi a Kongregate per accedere al gioco completo!",
"$UI_SAVE_MENU_KONG_DEMO_LOGIN_XDEMO","Demo - Accedi a Kongregate per accedere ai nuovi contenuti!",
"$UI_SAVE_MENU_KONG_DEMO","Versione Demo",
"$UI_SAVE_CONFIRM_DELETE","Confermi?",
"$UI_SAVE_CONFIRM_DELETE_TEXT","Vuoi cancellare PERMANENTEMENTE questo <N>salvataggio?",
"$SAVE_SLOT_PLAY","Gioca",
"$SAVE_SLOT_PLAY_PLUS","Gioca +",
"$SAVE_SLOT_NEW_GAME","Nuova Partita",
"$SAVE_SLOT_NEW_GAME_NUMS","y_off:-9",
"$SAVE_SLOT_NEW_GAME_PLUS","Nuova Partita+",
"$SAVE_SLOT_EXPORT","Esporta",
"$SAVE_SLOT_IMPORT","Importa",
"$SAVE_SLOT_DELETE","Elimina",
"$UI_DEMO_SAVES_DETECTED","Rilevati salvataggi dal Demo!",
"$UI_DEMO_IMPORT_SAVES","Importa i salvataggi del Demo?",
"$UI_CLOUD_UNKNOWN","Salvataggi Cloud",
"$UI_CLOUD_UNKNOWN_TEXT","Abilita salvataggi cloud di Steam?",
"$UI_CLOUD_UNKNOWN_TEXT_2","Puoi cambiare questa impostazione in qualunque momento in:<N><N>Opzioni:Varie",
"$UI_MOD_TITLE","Mod",
"$UI_MOD_LOAD_EXISTING","Carica un Mod esistente",
"$UI_MOD_CREATE_NEW","Crea un nuovo Mod",
"$UI_MOD_BROWSE_QUEUE","I miei Mod",
"$UI_MOD_BROWSE_WORKSHOP","Workshop di Steam",
"$UI_MOD_WEB_BROWSER","Web Browser",
"$UI_MOD_INSTALL_STANDALONE","Installa da un file ZIP",
"$UI_MOD_INSTALL_ERROR","Esiste già una cartella con quel nome.<N>Provo a installare aggiungendo un suffisso?", "WIP",
"$UI_MOD_INSTALL_ERROR2","Spiacente, non è stato possibile installare il Mod.",
"$UI_DEFQ_MODS","Mod",
