"flag",,,,"content",,,,
"$ENTRY_JOURNAL_INDEX_RIGHT_120",,,,"35º giorno: @Il trono di Eztli@",,,,
"$ENTRY_JOURNAL_INDEX_RIGHT_130",,,,"37º giorno: @Tletl-Meztli@",,,,
"$ENTRY_JOURNAL_INDEX_RIGHT_140",,,,"39º giorno: @Fuga?@",,,,
"$ENTRY_JOURNAL_INDEX_RIGHT_150",,,,"40º giorno: @Seguendo Zelemir@",,,,
"$ENTRY_JOURNAL_INDEX_RIGHT_160",,,,"@Epilogo@",,,,
"$ENTRY_JOURNAL_INTRO_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_INTRO_LEFT_00",,,,"1º giorno - Dove sono?",,,,
"$ENTRY_JOURNAL_INTRO_LEFT_10",,,,"Probabilmente sono impazzita, ma cercherò nondimeno di registrare gli eventi che si stanno svolgendo dinanzi ai miei occhi. Il lettore potrà trarre le sue conclusioni; io descriverò semplicemente gli avvenimenti percepiti dalla mia mente febbricitante.
So per certa di aver contratto la piaga che sta devastando la nostra bella capitale. So anche che, come gli altri malati prima di me, sono stata portata fuori dalla citta e gettata nella Fossa. Da lì si è succeduta una serie di eventi così strani e terrificanti che ancora mi chiedo se sogno o son desta.
Quando mi prese la febbre, mi ritrovai in un luogo oscuro. Di fronte a me stava un'altra vittima.",,,,
"$ENTRY_JOURNAL_INTRO_RIGHT_00",,,,"Lì apparse un magnifico trono, e su di esso sedeva un uomo, diverso da chiunque avessi mai visto prima. Splendente come oro in ogni sua parte. All'inizio pensai che dovesse essere una statua, ma un'istante dopo lo udii lanciare un ordine.
La sua voce era anch'essa dorata, e i suoi bordi sfrigolavano con il potere del tuono. Non era un linguaggio che avessi mai sentito It was no language I had ever heard or read in all the great library of Ash, but my body leapt to its command. My veins strained as if the blood would burst from my body and rush to join him.
My heart races just to think of it. 
-<mcguffin_hero> Livbar",,,,
"$ENTRY_JOURNAL_SLAK_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_SLAK_LEFT_0_00",,,,"1º notte - <berserker_hero>",,,,
"$ENTRY_JOURNAL_SLAK_LEFT_0_10",,,,"When I come to write about <berserker_hero>, I find I must leave behind the austere language of the capitol and adopt a vernacular more fitting the subject. 
<berserker_hero> is a dumbass. He is an ass who is also dumb.
What he lacks in intellect, he makes up for in smell. If two burning dungheaps could mate and sire offspring, their putrid progeny would quail at the stench that emanates from <berserker_hero>'s uncovered armpits. Indeed, the animate corpses that stalk us are each an exquisite perfume by comparison.
But <berserker_hero> is more than just a pretty face. He also possess a most winning personality I can only describe as <LQ>pants-on-head insane.<RQ>
Yestergiorno he argued for fifteen minutes with a rock he stubbed his toe on. And he lost.",,,,
"$ENTRY_JOURNAL_SLAK_RIGHT_0_00",,,,"Truly, I am blessed to travel in such company.",,,,
"$ENTRY_JOURNAL_SLAK_RIGHT_0_10",,,,"giorno 3 - addendum",,,,
"$ENTRY_JOURNAL_SLAK_RIGHT_0_20",,,,"In the interest of fairness, I must admit that he is also the bravest man I have ever seen. His whole body is a web of battle-scars, though I am somewhat less impressed when I remember that he refuses to wear any sort of clothing or armor on his torso. I suppose the bottom line is this - he is both an intolerable buffoon and a shockingly competent warrior, and I am begrudgingly happy to have him with me.",,,,
"$ENTRY_JOURNAL_SLAK_RIGHT_0_30",,,,"AWWW I LOVE YOU TOO! XOXOXO
							
I DO NOT SLEEP I MERELY FLEX LAYING DOWN IT WORKS MY GLUTES",,,,
"$ENTRY_JOURNAL_SLAK_RIGHT_0_40",,,,"Also, apparently he can read and write! Where on Earth did this blood-thirsty drifter get an education?

P.S. If you ever steal my journal again, I will brain you in your sleep.",,,,
"$ENTRY_JOURNAL_SLAK_LEFT_1_00",,,,"notte 3 - second addendum",,,,
"$ENTRY_JOURNAL_SLAK_LEFT_1_10",,,,"Ok, for the record, <berserker_hero> sleeps naked. All attempts at revenge will take place during the giorno from now on.
And yes, the scars don't stop at the waistline.

I hate you.",,,,
"$ENTRY_JOURNAL_SLAK_LEFT_1_20",,,,"WHAT YOU THINK KHAN AND CHARISSA WOULDN'T FIGHT TOO?",,,,
"$ENTRY_JOURNAL_PRISON_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_PRISON_LEFT_0_00",,,,"giorno 3 - Prison",,,,
"$ENTRY_JOURNAL_PRISON_LEFT_0_10",,,,"Three giornos ago I had thought this Pit a prison.  Now I find that even in hell there is always worse.
The man holding us is named Ozimal Kaz.  He is a cruel, petty, loathsome human being.  How a fellow countryman could become so irredeemably warped is beyond my comprehension.  
I would expect this from the Quaid, who have spent the last two decades refining their cruelty on the eastern provinces.  Even the most ruthless of Nomad chieftains  would temper his blood-rage more than this degenerate.
And from the capitol, by his accent!  This monster grew up in the shadow of the Temple itself!",,,,
"$ENTRY_JOURNAL_PRISON_RIGHT_0_00",,,,"I sit here with his other captives, taken indiscriminately: bandits and brigands, men, women, children, Ash, Nomad, Quaid, all awaiting death at the hands of this man.  
giorno and notte we hear the continuous groans of his kept Revenant, a deafening cacophony punctuated only by the dying screams of the latest victim.  And here I am, incapable of anything!  If I were only in the coliseum with these hapless victims they would at least stand a fighting chance.  
For all his bravado, Ozimal seems hesitant to <LQ>execute<RQ> me a second time.  Perhaps Ozimal fears to lose too many of his kept Revenant - they cannot be easy to capture or maintain, and his petty empire seems to require them to keep his vassals in check.",,,,
"$ENTRY_JOURNAL_PRISON_LEFT_1_00",,,,"The words of my mysterious helper echo constantly in my mind.  Ozimal wishes to demonstrate my skills to a <LQ>Man in Red.<RQ>  Who is this Man in Red?  And who is this mysterious stranger so intent on saving me?  Why am I of any importance?  
In this torrent of questions I am certain of one thing: I have so far only engaged in violence against those already dead, but if I ever get my hands on Ozimal, this policy will be subject to change.",,,,
"$ENTRY_JOURNAL_HALFWAY_WORLD_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_HALFWAY_WORLD_LEFT_0_00",,,,"giorno 4 - The Half-way World",,,,
"$ENTRY_JOURNAL_HALFWAY_WORLD_LEFT_0_10",,,,"<LQ>Half-way world<RQ> is the best my feeble words can do to describe the place I find myself in - and draw others to.
Once, when I was very young, I nearly drowned swimming in the shallows of the Kevel.  It is the only experience I can draw any parallels to.  There is the same panic, the same breathless agony as my heart tries to tear itself out of my chest.  But this time father's hand will not drag me to safety.  There is no shore to cling to, only the moment of death stretching for an eternity.
The mechanics of how I arrive in this place are beyond my understanding.  All I know is that I go there when I need to be.  Once there I can feel out my fellows, not with any sight, but in the same way that I am aware of my limbs without looking at them.",,,,
"$ENTRY_JOURNAL_HALFWAY_WORLD_RIGHT_0_00",,,,"I merely know that they are there and call on them with the strength that I have.  This strength is little, and I exercise these powers with the feebleness of an infant moving his body, but it is enough to save my life.  As much as I loathe journeying into this terrifying half-way world, it is certainly better than the fate I would face without it.",,,,
"$ENTRY_JOURNAL_KETTA_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_KETTA_LEFT_0_00",,,,"giorno 5 - <ranger_hero>",,,,
"$ENTRY_JOURNAL_KETTA_LEFT_0_10",,,,"I think that the thing I like the most about <ranger_hero> is that she smells like goats.
I mean, it's a hard choice with all the other winning traits like rampant immaturity, constant belittling comments, dim-witted sarcasm, a penchant for petty theft, and horrific eating habits, but when you share a tent with someone, it's the pungent scent of goats that stands above the rest.
Some nottes a cross-breeze whistles through the men's side of the camp, bearing on its airy arms the unmistakable smell of <berserker_hero>. The resulting medley of aromas can only be described as ambrosial. It is on these nottes that I actually get the best sleep, as my body seems to choose unconsciousness over attempting to comprehend the aromatic stimuli confronting its senses.",,,,
"$ENTRY_JOURNAL_KETTA_RIGHT_0_00",,,,"giorno 8 - Addendum",,,,
"$ENTRY_JOURNAL_KETTA_RIGHT_0_10",,,,"Last notte <ranger_hero> woke me yelling in Nomad. The cry roughly translates to <LQ>Woman of questionable moral quality, he is mine!<RQ> She then ripped out a handful of my hair, stuffed it under her pillow and promptly fell asleep again.
<ranger_hero> has been uncharacteristically apologetic, even going so far as to show me how to braid horse-hair into my own to mask the bald spot. She claims that she has no idea what dream prompted the outburst. I remain unconvinced.",,,,
"$ENTRY_JOURNAL_AZRA_BY_SLAK_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_AZRA_BY_SLAK_LEFT_0_00",,,,"giorno 10 - <mcguffin_hero> sucks!",,,,
"$ENTRY_JOURNAL_AZRA_BY_SLAK_LEFT_0_10",,,,"SO YOU THINK THAT JUST BECUASE I CANT READ YOUR FANCY-ASS LANGUAGE MEANS I WONT FIND OUT WHAT YOUVE BEEN WRITING ABOUT ME?
WELL GUESS WHAT, PRINCESS? WE'RE GOING TO WRITE A JOURNAL ENTRY ON YOU!
WHAT SHOULD I SAY ABOUT <mcguffin_hero_up>? THAT HER FACE IS SO THIN THAT SHE LOOKS LIKE A FISH? ALSO HER NECK IS SO SO SO TOO LONG FOR HER BODY.
AND HER EARS LOOK LIKE WITHERED APRICOTS. AND HER HAIR IS STUPID AND STRINGY. AND HER PERSONAL HYGIENE IS NOWHERE NEAR AS PERFECT AS SHE BELIEVES.",,,,
"$ENTRY_JOURNAL_AZRA_BY_SLAK_RIGHT_0_00",,,,"HOWS IT FEEL, SUCKER? NOW I GUESS I KNOW WHO MY REAL FRIENDS ARE.

SINCERELY,
<ranger_hero_up> WHO LIKES TO EAT POOP HEY <berserker_hero_up> WHY IS MY NAME TAKING SO LONG TO WRITE?",,,,
"$ENTRY_JOURNAL_KARSK_BURNED_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_KARSK_BURNED_LEFT_0_00",,,,"notte 7 - The Burning of Karsk",,,,
"$ENTRY_JOURNAL_KARSK_BURNED_LEFT_0_10",,,,"I have been no stranger to death. The last nine months of plague in the capitol have stripped away whatever childish ignorance my privileged position had afforded me on the subject. But I have never before seen such violent destruction. Even the corpse fires outside the Temple Gates pale in comparison. 
I have no words.
I understand now something of our enemy's nature.",,,,
"$ENTRY_JOURNAL_LAKSOS_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_LAKSOS_LEFT_0_00",,,,"giorno 8 - Laksos",,,,
"$ENTRY_JOURNAL_LAKSOS_LEFT_0_10",,,,"We witnessed a strange Nomad ritual while at Laksos. A new child had been born to the chief of the Karada, a small but still functional tribe. The parents presented the child before two large wooden idols. 
The chief produced a small block of wood which he laid on the head of each idol and then on the head of the child. He then took out a small knife and carved the block, allowing the shavings to fall over the infant's face. Having finished his work, he strung the carving on an animal sinew and placed it around the child's neck. 
There was a great cry and all at once the tribesmen in attendance began dancing and chanting and celebrating in typical raucus nomad fashion. I never saw what it was that the chief had carved.",,,,
"$ENTRY_JOURNAL_LAKSOS_RIGHT_0_00",,,,"I later asked <ranger_hero> what this ritual meant and she produced a small wooden fox from around her neck. She said her spirit was the servant of her tribal gods, given at birth as a guardian and guide and to be buried with her at death to guarantee safe passage into Paradise. Just as the tribal gods were given out by the Creator at the time of the tribe's genesis, so the personal spirits were given out to each member of the tribe at their birth. 
I asked <ranger_hero> if losing a personal idol was as catastrophic for the individual as losing tribal idols is for the tribe. She smiled and showed me seven idols she had taken from enemies, explaining that now their souls would spend many ages struggling to find paradise on their own. I asked if it bothered her to have done this to her fellow nomads and she gave me a glassy look, asked if it bothered me that my ears were way too big for my face and then walked off singing about eating goats' tongues. Some giorno I am going to hit her in the head with a rock.",,,,
"$ENTRY_JOURNAL_OZIMAL_DEAD_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_OZIMAL_DEAD_LEFT_0_00",,,,"giorno 10 - Ozimal's Death",,,,
"$ENTRY_JOURNAL_OZIMAL_DEAD_LEFT_0_10",,,,"I thought I would gain some small satisfaction with Ozimal's death.  I haven't.
He was merely one more glassy eyed shambling corpse bent to our enemy's will, a pawn even before his death.  The earth is rid of a wicked, cruel man.  Here in the Pit, will it even be noticed?",,,,
"$ENTRY_JOURNAL_MONASTERY_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_MONASTERY_LEFT_0_00",,,,"notte 10 - The Monastery",,,,
"$ENTRY_JOURNAL_MONASTERY_LEFT_0_10",,,,"I suppose it was foolish of me to expect anything in the Pit to resemble home, but I was still shocked to see the Selini monastery here.  It is an imposing, ominous structure, more fortress than temple.  I understand the necessity of these precautions, but it is difficult to reconcile with the Temple Fountain I grew up with, where even the guards carry blunt weapons lest they sow chaos and destruction in the birthplace of harmony.
What a reassuring thing it was to dip my hands into the Fountain, knowing that I stood in the same place as every believer before me, all the way back to Selinadt himself.  Here I was a humble servant, separated from kings and prophets by nothing more than time.
<LQ>Just as water rises as mist over the valley, falls as snow on the mountains, rushes in rivers down to the sea, so each man, born of the same essence, must serve",,,,
"$ENTRY_JOURNAL_MONASTERY_RIGHT_0_00",,,,"the different roles of his time and station and so achieve harmony within the Celestial Machine.<RQ>
I wonder now what role I am to play in this lawless and terrible place, where harmony and wisdom seem far away fantasies.
There is some comfort, I suppose, in this fortress temple.  Are not these monks serving their purpose?  These imposing walls and warlike defenses are nothing more than the adaptations that allow the spirit of Selinadt to be served here in this lawless place.
As the great man said himself, <LQ>The truth remains the truth, be it written in any language.<RQ>  These defenses are nothing more than the language of the Pit; the truth inside remains true.<RQ>",,,,
"$ENTRY_JOURNAL_BAKAL_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_BAKAL_LEFT_0_00",,,,"giorno 11 - Elder <healer_hero>",,,,
"$ENTRY_JOURNAL_BAKAL_LEFT_0_10",,,,"Reverend Elder <healer_hero> is an oasis of sanity in this den of chaos.  Though the speed of our flight leaves little time for conversation, the few fleeting words I can exchange with him have helped my spirits greatly.
I wish I could offer him the same.  There is some internal anguish tormenting him.  I can see it now and again broiling beneath his placid monk's face.  It is very obvious that he was once a soldier: the scars, the bearing and mannerisms all point to a warrior's life.  
I discovered at the monastery that he is not actually of the priesthood, though all that know him call him Reverend Elder anyways.  In fact, he holds no position of authority, at least not in any official capacity.  Yet his peers regularly seek his counsel and follow it as if he were a superior.  The Lord Abbot himself seemed little more than a close disciple.",,,,
"$ENTRY_JOURNAL_BAKAL_RIGHT_0_00",,,,"This current adventure seems to both agitate and inspire <healer_hero>, as if his soul somehow hangs in the balance.  I can understand now why <ranger_hero> would fear him.  Every now and then I see a determination in his eyes that rivals that of our pursuer.  I just pray that <healer_hero> will one giorno be able to find for himself the peace that he gives to others.",,,,
"$ENTRY_JOURNAL_WRENNA_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_WRENNA_LEFT_0_00",,,,"giorno 13 - <mage_hero_fu>",,,,
"$ENTRY_JOURNAL_WRENNA_LEFT_0_10",,,,"Polimon's description of Quaid royalty is no exaggeration. <mage_hero> is indeed <LQ>paler than the moon and twice as distant.<RQ> If I may expand upon a classic, I would add <LQ>four times as mercurial.<RQ> I have never seen anyone shift through so many stages of madness at such speed. Even <berserker_hero> is consistent in his insanity. <mage_hero> is a raging ocean, one moment she seems devilishly knowing and the next hopelessly naive. Often her actions have the feeling of a well played ruse, yet just when I feel my suspicions confirmed, she will be taken by some childishly dangerous madness no rational actor would expose themselves to. 
Sometimes I think I can see behind the madness to a girl much like myself: scared and alone and saddled with terrifying power. I wonder if she can see this herself.",,,,
"$ENTRY_JOURNAL_NOMADS_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_NOMADS_LEFT_0_00",,,,"giorno 14 - Nomads",,,,
"$ENTRY_JOURNAL_NOMADS_LEFT_0_10",,,,"It has been very interesting seeing first hand the Nomad tribes, the indigenous people occupying the steppes and mountains between the cities of Ash and the Quaid Empire. Over one hundred different tribes were documented by Kantimal Polimon during his great excursion to the east, though I believe many of these to have been lost to the ravages of war. Here in the Pit I have met members of twenty-seven* different tribes, how many survive in the outside world is impossible to tell.
As the name suggests, the tribes live nomadically, raising goats and horses across the steppes. Little of this lifestyle has translated to the Pit, where protection necessitates permanent defences.",,,,
"$ENTRY_JOURNAL_NOMADS_LEFT_0_20",,,,"*Less than half now function as full tribes.",,,,
"$ENTRY_JOURNAL_NOMADS_RIGHT_0_00",,,,"Functional tribes will create villages like Karsk, eeking out a living on goats and rudimentary agriculture. 
Unattached Nomads (those whose tribes have been destroyed or dispersed) will find shelter in the more cosmopolitan settlements like Laksos, or become rangers - ferrying messages and guarding trade between the Pit's villages.",,,,
"$ENTRY_JOURNAL_DREAM1_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_DREAM1_LEFT_0_00",,,,"giorno 15 - Strange Dream",,,,
"$ENTRY_JOURNAL_DREAM1_LEFT_0_10",,,,"It has been a long time since I have dreamt anything.  The horrific sensations of the halfway world seem to so dominate my spirit that even in sleep I feel nothing but their echoes.  Yet last notte, for the first time since the fever visions of my early illness, I dreamt.
It was a dream so intense as to drive from my mind all the horrors of everything I have seen.  Indeed, all the experiences of my 23 years seemed to fade away in its presence.  
I stood on a high balcony.  I was not myself.  My arms were dark and shapely, covered in strange symbols and encircled by gold bands.  My dress was a multitude of jewels, such that the wealth of an entire nation could not make up more than the hem of my garment.",,,,
"$ENTRY_JOURNAL_DREAM1_RIGHT_0_00",,,,"The moon hung low in the sky, gigantic and fiery red.  I could reach up and brush it with my fingertips.
A voice called to me and I turned.  There was a man standing next to me on the balcony.  He was tall, taller than any man I've ever seen.  His hair and beard were midnotte black, long and adorned with gold rings.  His presence made the world dim and shrink.
He looked at me with onyx eyes and I understood that we were one.  I drew down the fire moon and divided it between us.
I awoke trembling, clutching my hand to my heart as if it still held that red moon.  Such a great longing seized me that I wept.  In that waking moment I would have done anything to return to the dream.",,,,
"$ENTRY_JOURNAL_DESERT_FORTRESS_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_DESERT_FORTRESS_LEFT_0_00",,,,"giorno 17 - Jewel-of-the-Desert",,,,
"$ENTRY_JOURNAL_DESERT_FORTRESS_LEFT_0_10",,,,"I had often wondered how the homes of our great enemies to the East would appear. The war seemed an intangible terror in the capitol, communicated only in the grim reports of daily losses and the lamentations of the numerous crippled veterans begging in the streets. 
After a life of shapeless fear the sight of an actual Quaid city is a strange experience. I am struck by the beauty and ingenuity of its design, but more than anything else, I am shocked by its familiarity. 
I see all the details that mark a city's life: the worn cobblestones of the well-trodden street, the monument augmented by the vandalism of generations of youths, the market stalls arranged just as they would be in any other city.",,,,
"$ENTRY_JOURNAL_DESERT_FORTRESS_RIGHT_0_00",,,,"It is no difficulty at all to see my own father sitting at the street corner, laughing and cursing and swapping stories with the other old men of the city. 
And yet the people of this place destroyed Terna and killed it's inhabitants, every man, woman, and child.",,,,
"$ENTRY_JOURNAL_MARKOS_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_MARKOS_LEFT_0_00",,,,"giorno 18 - <knight_hero>",,,,
"$ENTRY_JOURNAL_MARKOS_LEFT_0_10",,,,"Have I become so accustomed to the company of lunatics that no longer believe in sanity?
<knight_hero> is courteous, intelligent, generally well-intentioned, sometimes even funny - hell, he even believes in personal hygiene... and I keep waiting for the other shoe to drop.
There's got to be something wrong with him!  Some quirk, some pet peeve, some irrationality.  If I have learned one thing through this entire adventure, it's that there's no normalcy in the Pit.
It's the mustache, isn't it?  He's hiding all the crazy behind the mustache.",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_1_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_1_LEFT_0_00",,,,"giorno 19",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_1_LEFT_0_10",,,,"To Lady <mcguffin_hero> Livbar from <knight_hero_fu> Kashantir, knight of the Host of Ash.
Lady, with extreme deference to your position as commander of this party, I would like to raise some reservations about your choice of company.   Namely, I cannot guarantee your safety, or indeed the safety of this entire enterprise, as long as we continue to travel with <mage_hero_fu> Lan Laxmi.
You may assure me that she is <LQ>not that bad<RQ> and that the Quaid War is over, but I assure you that it is most decidely not over for her.  She is fanatically dedicated to something which no longer exists.  There is no command structure to check her madness.  If <mage_hero_fu> believed that the glory of the Quaid required all our throats to be slit in our sleep, not a one of our company would wake to see the dawn.",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_1_RIGHT_0_00",,,,"I advise that you sever ties with her as soon and as delicately as possible.
Your humble servant,
<knight_hero_fu> Kashantir",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_2_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_2_LEFT_0_00",,,,"notte 19 - Letter to <knight_hero_fu>, Rough Draft No. 1",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_2_LEFT_0_10",,,,"Dear <knight_hero_fu>,
In response to your letter, I would like to raise three points.
First, why would you write me a letter when you can walk like, ten feet, and talk to me in person?  Is there something wrong with my personal hygiene?  Are people secretly making fun of me for it?
Second, stop calling me Lady already.
Thirdy, leave <mage_hero> alone or I will...I don't know, set your sideburns on fire or something.",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_2_RIGHT_0_00",,,,"P.S. - I'm just joking about your sideburns, I would never set them on fire because then you would look weird and I would have to come up with a new nickname to call you behind your back, and Mr. Magnifistache has such a great ring to it.  Anyways, all I'm saying is that <mage_hero_fu> has had a very hard time, so why not pick on someone who deserves it, like <berserker_hero_up>, who seems to think that I won't know he's reading over my shoulder even though he's a mouth-breathing moron who smells like two piles of",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_2_RIGHT_0_10",,,,"I LOVE YOU <knight_hero_up> I WANT TO MARRY YOUR MUSTACHE EVEN THOUGH YOU ARE MUCH LESS AWESOME THAN <berserker_hero_up> AND ALSO YOU WEAR A SKIRT HAHAHAHA LETS GET MARRIED!!!!",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_3_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_3_LEFT_0_00",,,,"giorno 20",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_3_LEFT_0_10",,,,"Lady <mcguffin_hero_fu>,
I assume that I was not intended to receive your last letter, seeing that it was delivered by <berserker_hero_fu> who was subsequently pursued out of the camp and beaten savagely with a soup ladle by yourself.  
All this is to say I am returning the letter unread.  Also, please wash that ladle before using it again.  Thank you.
P.S. - Mr. Magnifistache?  Really?  That's the best you could come up with?
-<knight_hero_fu> Kashantir",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_LEFT_0_00",,,,"giorno 21",,,,
"$ENTRY_JOURNAL_LETTER_MARKOS_SLAK_LEFT_0_10",,,,"HEY <mcguffin_hero_up> I AM <knight_hero_up> I WANT TO HAVE YOUR BABIES BECAUSE I AM A LADY THATS WHY I WEAR A SKIRT ALSO <berserker_hero_up> IS AWESOME
SINCERELY
TOTALLY <knight_hero_up>",,,,
"$ENTRY_JOURNAL_LETTER_AZRA_SLAK_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_00",,,,"notte 21",,,,
"$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_10",,,,"Dear <berserker_hero_fu>,
If you are reading this, it means that you have once again sneaked into my tent to deface my journal and/or spread poorly-written impersonations.  Well, it's not going to happen this time.  You see that tent flap behind you?  Guess what's behind that tent flap? 
I'll give you a hint: it's holding a soup ladle and it doesn't like you very much.",,,,
"$ENTRY_JOURNAL_LETTER_AZRA_SLAK_LEFT_0_20",,,,"HAHA I ALMOST BELIEVED YOU FOR A SECOND ALSO MY NAME IS <knight_hero_up> AND I LOVE WEARING PRETTY DRESSES AND BR",,,,
"$ENTRY_JOURNAL_NIRU_TITLE",,,,"",,,,
"$ENTRY_JOURNAL_NIRU_LEFT_0_00",,,,"notte 22 - <dragon_hero>",,,,
"$ENTRY_JOURNAL_NIRU_LEFT_0_10",,,,"I have heard about dragons many times.  They were a childhood obsession of my cousin's, and she hungrily devoured any legend I could find at the library, from Polimon's scientific postulations to Nomad folktales.  These stories were then regurgitated to me in typical childish fashion: backwards and scrambled and without pauses for breath.  Despite the quality of the lectures, a good deal of the material lodged in recesses of my mind.  Now that I keep company with a flesh and blood dragon, I find these childish lessons flooding back.
Over the course of this adventure I have learned to expect my preconceptions to be largely inaccurate when confronted with the living subject of my study.  However, in this instance I find my education spot on: <dragon_hero> is a fat, greedy, selfish, haughty overgrown lizard, given to hoarding and allusions of divinity.",,,,
