flag	name	description
$ITM_A_HEAVY_10	Brigantina	Cientos de placas de metal remachadas en la parte interior de una protección de lona y seda aterciopelada para crear una protección efectiva para el torso.
$ITM_A_HEAVY_11	Arreo del Lord Guardián	Una insignia indica que el Lord Guardián, el oficial de Ash encargado de supervisar el Foso, es el legítimo dueño de este excelente arreo de placas.  No se sabe cómo llego a perderse dentro de su propia prisión, pero las manchas de sangre en las correas del hombro hacen pensar que la historia no acabó del todo bien.
$ITM_A_HEAVY_12	Arreo de placas	Placas de acero con forma compleja articuladas en una base de cuero para crear una protección máxima y preservar la agilidad de movimiento.  La protección preferida por los caballeros de Ash.
$ITM_A_HEAVY_13	Pureza de Llama	Este brillante arreo de placas pulidas refleja cualquier luz con una intensidad similar a la del averno.  Unos débiles grabados parecen estar escritos en Quaid, pero el dialecto es tan arcaico que resulta ilegible salvo por la frase «que consumirá».  Seguramente esta coraza se ha restaurado en múltiples ocasiones, pero el resto del arreo es mucho más moderno.  Unos pictogramas crípticos parecen indicar que se ha usado en el Ritual de Fuego imperial.
$ITM_A_HEAVY_14	Guardián de la fuente	Este arreo de placas fabricado con maestría se ha ennegrecido con el tiempo.  Los patrones dorados de la superficie de la coraza representan la Fuente del Templo de Ash, lo que indica que esta impresionante armadura pudo pertenecer a uno de los Guardias del Templo de élite.  Nadie sabe cómo un artefacto tan valioso ha acabado en el Foso.
$ITM_A_HEAVY_15	Gloria guerrera+	Esta exquisita armadura Quaid tiene un estilo cautivador.  Cada anilla de la malla está teñida de azul, y las últimas filas de la cota están bañadas en oro para crear un borde dorado.  Las placas reforzadas están adornadas con patrones de oropel y muestran el símbolo de la familia imperial.  La superficie de metal contiene las palabras Quaid «es demasiado tarde para pensar en estas coas».  Hay algunas palabras más garabateadas en las esquinas de las placas, pero son ilegibles. Parece que se han escrito precipitadamente.
$ITM_A_HEAVY_16	Lamelar del jinete+	Este antiguo lamelar de arreo cuenta con una protección extendida en los hombros y escarcelas hasta la rodilla, lo que hace pensar que fue diseñado para la caballería pesada.  Los brazales dorados y el gambesón de seda revelan que el antiguo dueño debió ser un guerrero acomodado.  Muchas de las placas están grabadas con un pequeña inscripción desconocida que no corresponde a ninguno de los idiomas de la zona.  La ubicación de estas placas sobre el corazón del portador puede deberse a que la inscripción sea algún tipo de plegaria o encantamiento protector, pero solo son conjeturas.
$ITM_A_HEAVY_17	Arreo del traidor+	Las hombreras doradas de esta cota de placas fabricada en Ash parecen indicar que pertenecía a un oficial de alto rango.  La superficie de lona se ha restaurado, pero la palabra Ash para «traidor» todavía se aprecia grabada en la tela.  Las manchas de sangre tiñen la prenda de rojo, aunque la armadura no ha sufrido ningún desperfecto perceptible.
$ITM_A_HEAVY_18	Fuerza de Wocolan+	Esta brigantina de terciopelo verde cuenta con hombreras anchas y pulidas, típicas de la infantería pesada de los Quaid.  La cimera dorada representa al héroe Quaid, Wocolan, aplastando una cabeza de oso con sus propias manos.  Más abajo, sus vástagos Wastan y Wacella beben la sangre que emana de la boca del oso para sobrevivir a la extenuante marcha al exilio de su familia.
$ITM_A_HEAVY_19	Arreo del Lord Guardián+	Una insignia indica que el Lord Guardián, el oficial de Ash encargado de supervisar el Foso, es el legítimo dueño de este excelente arreo de placas.  No se sabe cómo llego a perderse dentro de su propia prisión, pero las manchas de sangre en las correas del hombro hacen pensar que la historia no acabó del todo bien.
$ITM_A_HEAVY_20	Pureza de Llama+	Este brillante arreo de placas pulidas refleja cualquier luz con una intensidad similar a la del averno.  Unos débiles grabados parecen estar escritos en Quaid, pero el dialecto es tan arcaico que resulta ilegible salvo por la frase «que consumirá».  Seguramente esta coraza se ha restaurado en múltiples ocasiones, pero el resto del arreo es mucho más moderno.  Unos pictogramas crípticos parecen indicar que se ha usado en el Ritual de Fuego imperial.
$ITM_A_HEAVY_21	Guardián de la fuente+	Este arreo de placas fabricado con maestría se ha ennegrecido con el tiempo.  Los patrones dorados de la superficie de la coraza representan la Fuente del Templo de Ash, lo que indica que esta impresionante armadura pudo pertenecer a uno de los Guardias del Templo de élite.  Nadie sabe cómo un artefacto tan valioso ha acabado en el Foso.
$ITM_A_HEAVY_22	Eslabón de cadena+	Un gambesón ligero con varias uniones de metal forjadas toscamente unidas en la parte exterior de los brazos para una protección adicional. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_HEAVY_23	Cota de malla+	Una cota hecha de cientos de anillas de metal entrelazadas y remachadas para evitar roturas. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_HEAVY_24	Malla mestiza+	Una cota de malla con placas de metal unidas directamente a las anillas para una mayor protección del torso.  La armadura habitual de la infantería Quaid durante la guerra. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_HEAVY_25	Lamelar+	Docenas de pequeñas placas de metal enlazadas entre sí con un resistente cordel de seda. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_HEAVY_26	Cota de placas+	Una protección excelente para el torso hecha de anchas y pesadas placas remachadas en la parte interior de una sobrevesta de lona resistente. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_HEAVY_27	Brigantina+	Cientos de placas de metal remachadas en la parte interior de una protección de lona y seda aterciopelada para crear una protección efectiva para el torso. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_HEAVY_28	Arreo de placas+	Placas de acero con forma compleja articuladas en una base de cuero para crear una protección máxima y preservar la agilidad de movimiento.  La protección preferida por los caballeros de Ash. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_A_SKULL_1	Calavera de piedra	Una calavera de piedra pulida.  Hay quien sugiere que es un talismán mágico que llevan los zombis en la batalla.<N><N>Los expertos coinciden en que probablemente puedas intercambiarla por algo realmente guay.
$ITM_A_SKULL_2	Calavera de bronce	Hecha de bronce sólido. Quizás se ha usado en conjuros y ceremonias especiales.<N><T><T>Mucho más valiosa que una calavera de piedra pulida.
$ITM_A_SKULL_3	Calavera de obsidiana	Está tallada en obsidiana sólida. Los detalles en esta oscura calavera son <N><T><T>magníficos y tétricos. Extremadamente peculiar. Este tipo de calavera es un tesoro para los coleccionistas.
$ITM_A_SKULL_4	Calavera plateada	Esta calavera está hecha de plata pura. ¿Para qué podría servir?
$ITM_A_SKULL_5	Calavera dorada	Esta calavera está hecha de oro puro. ¿Para qué podría servir?
$ITM_A_SKULL_6	Calavera de raritanio	Hecha de raritanio puro. No se puede encontrar en ninguna parte. La has llevado contigo todo este tiempo, pero, misteriosamente, no te has dado cuenta hasta ahora.
$ITM_W_SWORD_1	Pincho de piedra	Una roca afilada sujeta a un mango de madera. Es mejor que nada.
$ITM_W_SWORD_2	Pincho de metal	Una espada de metal de chatarra. Vulgar, pero efectiva.
$ITM_W_SWORD_3	Espada oxidada	Una espada oxidada y muy usada. Los objetos inservibles como este se encuentran a patadas por el foso.
$ITM_W_SWORD_4	Kopal de reyerta sangrienta	Este cuchillo de guerra nómada tiene grabados los símbolos de la tribu Gasta sobre el símbolo de un grupo rival desconocido, lo que indica una disputa sangrienta entre ambos.  Su mango de hueso está hendido por 17 muescas de asesinatos.
$ITM_W_SWORD_5	Espada de hierro	Una sencilla espada de hierro. Está mal balanceada y ha sido forjada toscamente, pero al menos está en buenas condiciones.
$ITM_W_SWORD_6	Venganza de honor	El adorno de jade de la empuñadura y las incrustaciones del pomo contradicen el retorcido cometido de esta espada de duelo Quaid.  La base de la hoja porta la inscripción,<N>«Venganza del Honorable.  La Llama arde en mí.»  Seguramente fue creada para un duelo específico con el objetivo de resolver una disputa de deshonor entre dos nobles.
$ITM_W_SWORD_7	Espada de soldado	Una espada militar que se produjo en serie durante la guerra. Es resistente y efectiva.
$ITM_W_SWORD_8	Filo del orden	Este acero fabricado en Ash porta una arcaica inscripción que recorre la longitud de la hoja:<N>«Soy el filo del orden.  Separo a los honestos de los malvados, a la oscuridad de la luz.  Guío la mano que me empuña hacia la v...» Varias generaciones de bruñido han dejado el resto del texto demasiado borroso para entenderlo.
$ITM_W_SWORD_9	Espada del oficial	Otra herencia de la guerra, aunque esta fue fabricada a mano para un oficial.
$ITM_W_SWORD_10	Comandante de legiones	La fabricación elegante y sencilla de esta arma de Ash india que fue creada para un noble modesto.  <N>Una cara de la empuñadura lleva la inscripción «Comandante de legiones» mientras que en la otra cara se puede leer «Sirviente del Bailarín impasible» El pomo circular tiene grabadas las esferas de la máquina celestial en un lado y un peregrino bebiendo de la Fuente del Templo de Ash en el otro.
$ITM_W_SWORD_11	Espada del maestro	Balanceada y forjada con maestría. Esta espada no tiene parangón.
$ITM_W_SWORD_12	Ojo de la Llama	Esta incomparable espada porta una antigua inscripción Quaid bajo el gavilán.  La antigüedad del dialecto y el desgaste de la hoja lo hacen indescifrables:<N>«Contemplad... Ojo de la Llama... gloria... huye avergonzado... digna de un rey...»  Los dos rubíes del pomo parecen arder con un fuego interior.  La cuidada empuñadura contiene el Muro de los Recuerdos, en el que los nombres de los honorables emperadores Quaid están anotados.  Esta excepcional arma perteneció probablemente a un miembro de la realeza.
$ITM_W_SWORD_13	Evni	La espada de ensueño de cualquier berserker.  Solo hay una en el mundo y parece que el precio está a la altura.
$ITM_W_SWORD_14	Kopal de reyerta sangrienta+	Este cuchillo de guerra nómada tiene grabados los símbolos de la tribu Gasta sobre el símbolo de un grupo rival desconocido, lo que indica una disputa sangrienta entre ambos.  Su mango de hueso está hendido por 17 muescas de asesinatos.
$ITM_W_SWORD_15	Venganza de honor	El adorno de jade de la empuñadura y las incrustaciones del pomo contradicen el retorcido cometido de esta espada de duelo Quaid.  La base de la hoja porta la inscripción,<N>«Venganza del Honorable.  La Llama arde en mí.»  Seguramente fue creada para un duelo específico con el objetivo de resolver una disputa de deshonor entre dos nobles.
$ITM_W_SWORD_16	Filo del orden+	Este acero fabricado en Ash porta una arcaica inscripción que recorre la longitud de la hoja:<N>«Soy el filo del orden.  Separo a los honestos de los malvados, a la oscuridad de la luz.  Guío la mano que me empuña hacia la v...» Varias generaciones de bruñido han dejado el resto del texto demasiado borroso para entenderlo.
$ITM_W_SWORD_17	Comandante de legiones+	La fabricación elegante y sencilla de esta arma de Ash india que fue creada para un noble modesto.  <N>Una cara de la empuñadura lleva la inscripción «Comandante de legiones» mientras que en la otra cara se puede leer «Sirviente del Bailarín impasible» El pomo circular tiene grabadas las esferas de la máquina celestial en un lado y un peregrino bebiendo de la Fuente del Templo de Ash en el otro.
$ITM_W_SWORD_18	Ojo de la Llama+	Esta incomparable espada porta una antigua inscripción Quaid bajo el gavilán.  La antigüedad del dialecto y el desgaste de la hoja lo hacen indescifrables:<N>«Contemplad... Ojo de la Llama... gloria... huye avergonzado... digna de un rey...»  Los dos rubíes del pomo parecen arder con un fuego interior.  La cuidada empuñadura contiene el Muro de los Recuerdos, en el que los nombres de los honorables emperadores Quaid están anotados.  Esta excepcional arma perteneció probablemente a un miembro de la realeza.
$ITM_W_SWORD_19	Evni+	La espada de ensueño de cualquier berserker.  Parece que el precio está a la altura.
$ITM_W_SWORD_20	Pincho de piedra+	Una roca afilada sujeta a un mango de madera. Es mejor que nada. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_SWORD_21	Pincho de metal+	Una espada de metal de chatarra. Vulgar, pero efectiva. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_SWORD_22	Espada oxidada+	Una espada oxidada y muy usada. Los objetos inservibles como este se encuentran a patadas por el foso. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_SWORD_23	Espada de hierro+	Una sencilla espada de hierro. Está mal balanceada y ha sido forjada toscamente, pero al menos está en buenas condiciones. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_SWORD_24	Espada de soldado+	Una espada militar que se produjo en serie durante la guerra. Es resistente y efectiva. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_SWORD_25	Espada del oficial+	Otra herencia de la guerra, aunque esta fue fabricada a mano para un oficial. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_SWORD_26	Espada del maestro+	Balanceada y forjada con maestría. Esta espada no tiene parangón. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_1	Arco verde	Un sencillo arco hecho de madera de retoño que cuenta con flechas de madera.
$ITM_W_BOW_2	Arco de madera	Un arco hecho de madera que cuenta con flechas con puntas de piedra.
$ITM_W_BOW_3	Cazador guerrero	Este arco de caza nómada se ha reinventado como arma de guerra.  El símbolo nómada para «buena caza» se ha dibujado sobre el símbolo de «muerte». En la parte interior del arco hay una representación de un dios de la familia Sdeka sosteniendo una cabeza cercenada.  Las rayas rojas de victoria en los extremos indican que esta arma ha sido utilizada en algún conflicto largo tiempo olvidado.
$ITM_W_BOW_4	Arco de cazador	Un resistente arco hecho de madera de tejo que cuenta con flechas con puntas de piedra.
$ITM_W_BOW_5	Reliquia del norte	Este excelente arco de caza está fabricado a partir de madera de abedul blanca.  La empuñadura de cuero azul está enrollada con hilo dorado y se aprecia una extraña inscripción en los extremos, probablemente uno de los muchos idiomas de las ciudades del norte.   El símbolo nómada de la familia Ked está pintado en un lado, lo que indica que el arma ha viajado hasta el sur con esta tribu.
$ITM_W_BOW_6	Arco de cuerno	Un poderoso arco tallado a partir de la cornamenta de un ciervo.
$ITM_W_BOW_7	Arco guerrero del capitán	Este arco de guerra Ashani está compuesto de varias láminas pegadas de maderas únicas.  La empuñadura tiene una representación de un engranaje dentado y una inscripción dorada. En ella se lee, Capitán Zantimon, defensor del camino. Seguramente fue el líder de una de las numerosas patrullas que solían proteger a los peregrinos del Templo de Ash contra los bandidos y saqueadores nómadas.
$ITM_W_BOW_8	Arco del gran ciervo	Un antiguo arco tallado a partir de la cornamenta de un gran ciervo.
$ITM_W_BOW_9	Triunfo del señor de la guerra	Este arco recurvo está fabricado con mano experta y adornado con tirabuzones dorados y brillante cuero teñido.  La empuñadura grabada representa a un señor de la guerra victorioso junto a una pila de enemigos caídos.  Varias deidades irreconocibles lo bendicen desde arriba.  Esta arma perteneció obviamente a un jefe tribal nómada pudiente y exitoso.
$ITM_W_BOW_10	Arco guerrero de composite	Es probable que este arco de composite, formado por varias maderas muy diversas, perteneciera a un oficial.
$ITM_W_BOW_11	Muerte dorada	Este arco de guerra con extremos afilados está adornado con numerosos aros dorados.  La empuñadura de cuero lleva una antigua inscripción Quaid: «Lucawan, has asesinado el honor a cambio del oro maldito. En el oro de esta arma encontrarás tu muerte. Su dardo te encontrará, y tu traicionero cadáver servirá como alimento a los perros y a los gusanos.»  Más abajo, grabado en la superficie del cuero se aprecian las palabras «ya se ha cumplido».
$ITM_W_BOW_12	Arco largo reforzado	Este arco, fabricado a partir de un grueso roble, requiere de una fuerza desmesurada para empuñarlo. Pero aquellos que logran manejarlo son capaces de realizar disparos mortales.
$ITM_W_BOW_13	Cazador guerrero+	Este arco de caza nómada se ha reinventado como arma de guerra.  El símbolo nómada para «buena caza» se ha dibujado sobre el símbolo de «muerte». En la parte interior del arco hay una representación de un dios de la familia Sdeka sosteniendo una cabeza cercenada.  Las rayas rojas de victoria en los extremos indican que esta arma ha sido utilizada en algún conflicto largo tiempo olvidado.
$ITM_W_BOW_14	Reliquia del norte+	Este excelente arco de caza está fabricado a partir de madera de abedul blanca.  La empuñadura de cuero azul está enrollada con hilo dorado y se aprecia una extraña inscripción en los extremos, probablemente uno de los muchos idiomas de las ciudades del norte.   El símbolo nómada de la familia Ked está pintado en un lado, lo que indica que el arma ha viajado hasta el sur con esta tribu.
$ITM_W_BOW_15	Arco guerrero del capitán+	Este arco de guerra Ashani está compuesto de varias láminas pegadas de maderas únicas.  La empuñadura tiene una representación de un engranaje dentado y una inscripción dorada. En ella se lee, Capitán Zantimon, defensor del camino. Seguramente fue el líder de una de las numerosas patrullas que solían proteger a los peregrinos del Templo de Ash contra los bandidos y saqueadores nómadas.",,<N>"$ITM_W_BOW_16	Triunfo del señor de la guerra+	Este arco recurvo está fabricado con mano experta y adornado con tirabuzones dorados y brillante cuero teñido.  La empuñadura grabada representa a un señor de la guerra victorioso junto a una pila de enemigos caídos.  Varias deidades irreconocibles lo bendicen desde arriba.  Esta arma perteneció obviamente a un jefe tribal nómada pudiente y exitoso.
$ITM_W_BOW_17	Muerte dorada+	Este arco de guerra con extremos afilados está adornado con numerosos aros dorados.  La empuñadura de cuero lleva una antigua inscripción Quaid: «Lucawan, has asesinado el honor a cambio del oro maldito. En el oro de esta arma encontrarás tu muerte. Su dardo te encontrará, y tu traicionero cadáver servirá como alimento a los perros y a los gusanos.»  Más abajo, grabado en la superficie del cuero se aprecian las palabras «ya se ha cumplido».
$ITM_W_BOW_18	Arco verde+	Un sencillo arco hecho de madera de retoño que cuenta con flechas de madera. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_19	Arco de madera+	Un arco hecho de madera que cuenta con flechas con puntas de piedra. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_20	Arco de cazador+	Un resistente arco hecho de madera de tejo que cuenta con flechas con puntas de piedra. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_21	Arco de cuerno+	Un poderoso arco tallado a partir de la cornamenta de un ciervo. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_22	Arco del gran ciervo+	Un antiguo arco tallado a partir de la cornamenta de un gran ciervo. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_23	Arco guerrero de composite+	Es probable que este arco de composite, formado por varias maderas muy diversas, perteneciera a un oficial. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_BOW_24	Arco largo reforzado+	Este arco, fabricado a partir de un grueso roble, requiere de una fuerza desmesurada para empuñarlo. Pero aquellos que logran manejarlo son capaces de realizar disparos mortales. Un encantamiento hace que sea mucho más fuerte de lo normal.
$ITM_W_STAFF_1	Bastón	Un bastón sólido y robusto.
$ITM_W_STAFF_2	Cayado de pastor	Un sencillo cayado de pastor.
$ITM_W_STAFF_3	Báculo del embaucador	Este elegante báculo tallado está decorado con un extraño texto que recorre toda la vara. Una inspección más profunda revela que la inscripción simplemente es un galimatías, tallado para engañar a los ignorantes. Los extremos del báculo contienen varios compartimentos huecos donde se almacenan polvos para producir humo de colores y algo que pudo ser un canario vivo.
$ITM_W_STAFF_4	Báculo de roble	Un báculo de roble tallado con maestría con una empuñadura de cuero recio.
$ITM_W_STAFF_5	Bastón del Archipastor	Este resistente báculo está cubierto de encantamientos escritos en múltiples dialectos de Quaid, Ash, nómada y varios idiomas irreconocibles.  En la parte superior del báculo figuran las palabras Quaid «Maestro Ovejero, Guardián de las provisiones».  La cimera de la Joya del desierto aparece abajo, indicando que el afortunado dueño se encargaba de supervisar a las despiadadas ovejas salvajes bajo la ciudad.  La parte inferior del báculo está cubierta con cientos de marcas de dientes, incluso tiene incrustado algún que otro diente en la superficie de la madera.
