flag	content	comment
$TITLE_START_DEMO	Empezar DEMO
$UI_CONTROLS_RECALL_NUMS	off_x:10
$UI_CONTROLS_BACK	Atrás
$UI_CONTROLS_BACK_NUMS	off_x;10
$UI_CONTROLS_PRESETS	Preajustes
$UI_CONTROLS_TAB_NAV	Navegación<N>pestañas
$UI_CONTROLS_CYCLE	Cambiar entre<N>defensores
$UI_CONTROLS_CYCLE_NUMS	off_x:0,off_y:0	COMMENT: moves the 'cycle defenders' text and associated buttons
$UI_CONTROLS_SCROLL	Desplazar mapa,<N>Apostar defensor
$UI_CONTROLS_MOVE_CURSOR	Mover cursor
$UI_CONTROLS_VIRTUAL_MOUSE	Ratón virtual
$UI_CONTROLS_CLICK	Clic
$UI_CONTROLS_SPEED	Velocidad
$UI_CONTROLS_ACCEL	Aceleración
$UI_CONTROLS_ACCEL_NUMS	font:13,off_x:15,off_y:0,text_off_x:0,text_off_y:0
$UI_CONTROLS_SLOWEST	Lo más lento
$UI_CONTROLS_SLOW	Lento
$UI_CONTROLS_NORMAL	Normal
$UI_CONTROLS_FAST	Rápido
$UI_CONTROLS_NONE	Nada
$UI_CONTROLS_PRESET_QWERTY	Qwerty
$UI_CONTROLS_PRESET_LEFTY	Lefty
$UI_CONTROLS_PRESET_AZERTY	Azerty
$UI_CONTROLS_PRESET_QWERTZ	Qwertz
$UI_CONTROLS_PRESET_DVORAK	Dvorak
$UI_CONTROLS_PRESET_CUSTOM	Personalizado
$UI_DOWNLOAD_WARNING	¡DESACTIVA TU<N>BLOQUEADOR DE POP-UP!
$UI_DOWNLOAD_BODY	Clica un botón para descargar la<N>versión para escritorio del juego.<N><N>Se descargar? en una nueva ventana/pestaña.<N>Puede haber un pequeño retraso: dale un<N>minuto e intenta no pulsar varias veces el botón.
$UI_DOWNLOAD_LINUX	Linux
$UI_DOWNLOAD_WINDOWS	Windows
$UI_DOWNLOAD_MACINTOSH	Macintosh
$UI_DOWNLOAD_SOUNDTRACK	Banda sonora
$UI_CONFLICT_TITLE	¡Problema con la Nube de Steam!
$UI_CONFLICT_MSG	No estamos seguro sobre cuál de estos deberíar ir en el espacio <SLOT>.<N>Escoge el que quieres conservar.
$UI_CONFLICT_CLOUD	NUBE
$UI_CONFLICT_LOCAL	ORDENADOR
$UI_CONFLICT_BETTER	Creemos que este parece mejor
$UI_CONFLICT_BUTTON	Usa este
$UI_CONFLICT_BUTTON_NUMS	font:13,x_off:0,y_off:0
$UI_CONFLICT_NGP	Nueva partida+
$UI_CONFLICT_BACKUP	Copia de seguridad del archivo que no elijo:<N><LOC>
$UI_GAMEPLAY_MISCELLANEOUS	Miscelánea
$UI_GAMEPLAY_CLOUD_SAVE	Partidas guardadas en nube
$UI_GAMEPLAY_OFF	Off
$UI_GAMEPLAY_ON	On
$UI_GAMEPLAY_TUTORIALS	Tutoriales
$UI_GAMEPLAY_DIALOGUE	Diálogo
$UI_GAMEPLAY_NEVER	Nunca
$UI_GAMEPLAY_ALWAYS	Siempre
$UI_GAMEPLAY_DEFAULT	Solo nuevas batallas
$UI_GAMEPLAY_BATTLE_NUMBERS	Cifras de batalla
$UI_GAMEPLAY_HIDE	Ocultar
$UI_GAMEPLAY_SHOW	Mostrar
$UI_GAMEPLAY_TRACKING	Seguimiento de datos
$UI_GAMEPLAY_TRACK_YES	Déjanos monitorizar estadísticas de juego anónimas
$UI_GAMEPLAY_TRACK_NO	¡No me vigiles, hermano!
$UI_GAMEPLAY_AUTO_UPDATE	Autoactualizador
$UI_GAMEPLAY_ENABLE_UPDATER	Comprueba las actualizaciones<N>cuando el juego se inicia
$UI_GAMEPLAY_DISABLE_UPDATER	Desactivar autoactualizador
$UI_GAMEPLAY_SLOW_FOOTNOTE	Puede ralentizar el juego
$UI_SAVE_PATH	Ruta de archivos de guardado...
$UI_MOD_PATH	Ruta de archivos de Mod...
$TOOLTIP_CHANGE_PATH_1	NOTA:
$TOOLTIP_CHANGE_PATH_2	Los archivos antiguos no se transferirán automáticamente a la nueva ubicación.<N><N>Permanecerán en el directorio original.
$UI_VIDEO_IF_DOESNT_WORK	Si la nueva resolución no funciona,<N>se revertir? tras unos segundos.
$UI_VIDEO_RES_CHANGED	Resolución modificada.<N>¿Te gusta?<N><N>Revirtiendo en <TIME> segundos
$UI_VIDEO_SETTINGS	Ajustes de vídeo
$UI_VIDEO_WARNING	Opciones de vídeo desactivadas en modo navegador.
$UI_VIDEO_WARNING2	Desafortunadamente, la configuración de tu sistema no permite cambios en la resolución del juego :(
$UI_VIDEO_WARNING3	En MODO COMPATIBILIDAD, el cambio de resolución est? desactivado.<N><N>¡Lo siento!
$UI_VIDEO_MOUSE	Cursor
$UI_VIDEO_MOUSE_DEFAULT	Por defecto
$UI_VIDEO_MOUSE_FANCY	Sofisticado
$UI_VIDEO_PARTICLES	Partículas
$UI_VIDEO_SWIRL	Animación antes<N>de la batalla
$UI_VIDEO_AOE	Resaltar áreas de ataque
$UI_VIDEO_CHANGE_RES	Cambiar resolución
$UI_VIDEO_SCREEN_POS	Posición de pantalla
$UI_VIDEO_CHANGE_RES_BUTTON	¡Cambiar!
$UI_VIDEO_SHOW_ALL_RES	Mostrar todas las resoluciones
$UI_VIDEO_RECOMMENDED	Recomendado:
$UI_VIDEO_STANDARD_RATIO	(Proporción estándar)
$UI_VIDEO_WIDESCREEN	(Panorámica)
$UI_VIDEO_PIXELS	Píxeles
$UI_VIDEO_BIT_DEPTH	Profundidad
$UI_VIDEO_REFRESH	Actualizar
$UI_VIDEO_SCALE	Escala
$UI_VIDEO_CAN_SLOW_GAME	(Puede ralentizar el juego)
$UI_VIDEO_WINDOWED	Ventana
$UI_VIDEO_FULLSCREEN	Pantalla completa
$UI_SAVE_ERROR_INCOMPAT	¡No compatible!
$UI_SAVE_ERROR_INCOMPAT_TEXT	¡Error! Estás jugando a la DEMO<N>y este archivo es de la versión COMPLETA
$UI_SAVE_DEMO_IMPORT	Importación de demo
$UI_SAVE_DEMO_IMPORT_TEXT	Este archivo es de la DEMO. Puede que se realicen algunos ajustes.<N>¿Vale?
$UI_SAVE_DEMO_NEWER	El archivo es de una versión MÁS ACTUAL del juego,<N>podría ser incompatible.<N>¿Intentar la importación de todos modos?
$UI_SAVE_DEMO_OLDER	El archivo es de una versión MÁS ANTIGUA del juego,<N>podrían realizarse algunos ajustes.<N>¿Vale?
$UI_NORM_MOD_INCOMPAT_TEXT	<N>El archivo es de un mod y<N>podría ser incompatible.<N><N>¿Intentar la importación de todos modos?
$UI_MOD_NORM_INCOMPAT_TEXT	<N>Hay un mod activo, pero este<N>archivo es del juego normal,<N>podría ser incompatible.<N><N>¿Intentar la importación de todos modos?
$UI_MOD_MOD_INCOMPAT_TEXT	<N>El archivo es de un mod diferente,<N>podría ser incompatible.<N><N>¿Intentar la importación de todos modos?
$UI_SAVE_DEMO_ATTENTION	¡Cuidado!
$UI_SAVE_MENU_LOADED	¡Carga completada!
$UI_SAVE_MENU_CHECK_GOG	¡Echa un vistazo en GOG para actualizaciones gratis!
$UI_SAVE_MENU_DOWNLOAD	Conseguir versión de descarga
$UI_SAVE_MENU_FULL_VERSION	Versión completa
$UI_SAVE_MENU_KONG_XDEMO_LOGIN	Demo extendida - ¡Accede a kongregate para tener acceso al juego completo!
$UI_SAVE_MENU_KONG_XDEMO	Versión demo extendida
$UI_SAVE_MENU_KONG_DEMO_LOGIN_FULL	Demo - ¡Accede a kongregate para tener acceso al juego completo!
$UI_SAVE_MENU_KONG_DEMO_LOGIN_XDEMO	Demo - ¡Accede a kongregate para tener acceso a contenido adicional!
$UI_SAVE_MENU_KONG_DEMO	Versión demo
$UI_SAVE_CONFIRM_DELETE	¿Confirmar el borrado?
$UI_SAVE_CONFIRM_DELETE_TEXT	¿Eliminar PERMANENTEMENTE esta<N>partida guardada?
$SAVE_SLOT_PLAY	Jugar
$SAVE_SLOT_PLAY_PLUS	Jugar+
$SAVE_SLOT_NEW_GAME	Nueva partida
$SAVE_SLOT_NEW_GAME_NUMS	y_off:-9
$SAVE_SLOT_NEW_GAME_PLUS	Nueva partida +
$SAVE_SLOT_EXPORT	Exportar
$SAVE_SLOT_IMPORT	Importar
$SAVE_SLOT_DELETE	Eliminar
$UI_DEMO_SAVES_DETECTED	¡Partidas guardadas de la demo detectadas!
$UI_DEMO_IMPORT_SAVES	¿Importar las partidas guardadas de la demo?
$UI_CLOUD_UNKNOWN	Partidas guardadas en nube
$UI_CLOUD_UNKNOWN_TEXT	¿Activar las partidas guardadas en nube de Steam?
$UI_CLOUD_UNKNOWN_TEXT_2	Puedes cambiar este ajuste en cualquier momento desde:<N><N>Opciones:Miscelánea
$UI_MOD_TITLE	Modificaciones
$UI_MOD_LOAD_EXISTING	Cargar Mod existente
$UI_MOD_CREATE_NEW	Crear nuevo Mod
$UI_MOD_BROWSE_QUEUE	Mis Mods
$UI_MOD_BROWSE_WORKSHOP	Steam Workshop
$UI_MOD_WEB_BROWSER	Navegador
$UI_MOD_INSTALL_STANDALONE	Instalar desde ZIP
$UI_MOD_INSTALL_ERROR	Ese nombre de carpeta de mod ya existe.<N>¿Y si pruebas otro nombre?
$UI_MOD_INSTALL_ERROR2	No se pudo instalar el Mod.
$UI_DEFQ_MODS	Mod
$UI_MOD_TITLE	Modificaciones
$UI_MOD_DATA_ONLY	Solo datos (1M)
$UI_MOD_SPRITES	 +4M de Sprites
$UI_MOD_MOVIES	 +13M de secuencias
$UI_MOD_BKGS	 +42M de escenarios
$UI_MOD_TEMPLATE_SETTINGS	Ajustes de plantilla de Mod
$UI_MOD_SELECT_DIR	Elegir directorio de Mod
$UI_SAVE_SELECT_DIR	Elegir Directorio de partidas guardadas
$UI_MOD_LOAD_MOD	Cargar Mod
$UI_MOD_EXISTS	Existe un Mod.<N>¿Quieres cargarlo?
$UI_MOD_MISSING	No se pudo encontrar settings.xml.<N>O no hay mod,<N>o est? corrupto.
$UI_MOD_NOT_DIR	¡Pero bueno!<N>¡Eso ni siquiera es un directorio!<N>Inténtalo otra vez.
$UI_MOD_LOADING	Cargando Mod...
$UI_MOD_PLEASE_WAIT	Espera mientras<N>se carga tu Mod
$UI_MOD_PROGRESS	Tarea <TASK><N>Archivo <FILE><N>
$UI_MOD_LOAD_FINISH	Carga completada
$UI_MOD_LOAD_FINISH_TEXT	Mod cargado con éxito.<N>El juego se reiniciar?.
$UI_MOD_LOAD_FAIL	¡Carga fallida!
$UI_MOD_LOAD_FAIL_TEXT	Error al cargar el mod:
$UI_MOD_NAME	Introduce un nombre para este Mod
$UI_MOD_EXPORTING	Exportar datos
