flag	nick_name	flavor_name	flavor_text
$EN_DARK ATTACKER_PLUS	SOMBRA DIFUSA+	Gul oscuro+	Zombi guerrero oscuro|Los gases que se forman en el estómago del zombi escapan a través de los poros de la piel, cubriendo a la criatura en una nube espesa de humo nocivo y sofocante que confunde a sus víctimas y la oculta.
$EN_ATTACKER_W_PLUS	GUERRERO+	Gul de río+	Zombi guerrero acuático|En el foso existen muchas historias sobre cadáveres malolientes que emergen de las aguas y atacan a los aldeanos sedientos.<N>Nadie sale a buscar agua sin compañía, y solo los locos se atreven a nadar.
$EN_ARMORED ATTACKER_PLUS	GUERRERO+	Caballero demente+	Zombi guerrero con armadura|Estos caballeros caídos son tan fuertes como despiadados.<N>Sus gritos fantasmales resuenan en el eco de las catacumbas y los páramos.
$EN_APC_PLUS	DIVISOR+	Monstruosidad+	Engendro portador|Estos cadáveres hinchados apenas pueden moverse y parecen a punto de explotar en cualquier momento. <N><T><T><T>Tienen varias bocas con dientes que brotan de los costados. Son demasiado grandes para empujarlos o devorarlos.
$EN_APC_W_PLUS	DIVISOR+	Cadáver fétido+	Engendro portador acuático|Estos zombis huelen como un puñado de peces putrefactos cubiertos de aguas residuales y muerte.<N>Flotan con facilidad, y parecen a punto explotar en cualquier momento.
$EN_ARMORED APC_PLUS	DIVISOR CON ARMADURA+	Bestia con caparazón+	Engendro portador con armadura|Una concha giganta protege esta monstruosa masa informe de carne digerida.<N>Parece que dentro no hay ni un hueso.
$EN_DOUBLE APC_PLUS	DIVISOR DOBLE+	Abominación+	Engendro portador divisor|Este extraño monstruo está descolorido e hinchado.<N>¿Qué podría significar?
$EN_ARMORED RANGED ATTACKER_PLUS	A DISTANCIA+	Caballero serpiente+	Zombi proyectil|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_RANGED ATTACKER_PLUS	A DISTANCIA+	Gul serpiente+	Zombi proyectil|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_RANGED ATTACKER_W_PLUS	A DISTANCIA+	Gul serpiente+	Zombi proyectil acuático|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_DARK_PLUS	OSCURO+	Gusano sombrío+	Engendro oscuro rápido|Estos gusanos están envueltos en una espesa neblina negra que hace que golpearlos sea casi imposible.
$EN_BRUTE_PLUS	RESISTENTE+	Gusano mortal+	Engendro zombi resistente|Estas criaturas pálidas con forma de gusano se mueven lentamente. Cuentan con una piel curtida muy resistente en lugar de una membrana exterior frágil.  <N>Aunque se les deje atrás fácilmente, normalmente debilitan a su presa con una caza implacable e incesante.
$EN_SHEEP_PLUS	OVEJA+	Oveja+	Mamífero delicioso|Los dragones pueden estar años sin comer, pero cuando se alimentan pueden llegar a consumir varias veces su peso corporal en un solo día.  Este hecho es motivo de gran descontento entre los pastores nómadas y sus rebaños.
$EN_PSI SHEEP_PLUS	OVEJA+	Oveja+	Mamífero delicioso|Los dragones pueden estar años sin comer, pero cuando se alimentan pueden llegar a consumir varias veces su peso corporal en un solo día.  Este hecho es motivo de gran descontento entre los pastores nómadas y sus rebaños.
$EN_SPEEDY SHEEP_PLUS	OVEJA TURBO+	Oveja rápida+	Mamífero delicioso rápido|Ciertas ovejas se han adaptado a las condiciones hostiles del foso y han desarrollado músculos con espasmos superveloces.  No tiene sentido huir de los dragones, pero al menos les permite adelantar a los otras ovejas.
$EN_SUPER SHEEP_PLUS	SUPEROVEJA+	Superoveja+	Mamífero delicioso mitológico|Las leyendas de los dragones veneran a esta extraña oveja, la Axxima Vatta Muttanaxxor, y las escrituras sagradas de los dragones recogen un elaborado ritual que se realiza en su presencia.  Los eruditos tradicionalistas equiparan las escrituras de los dragones a textos religiosos, pero las nuevas investigaciones sugieren que se pueden clasificar como recetas de cocina.
$EN_OZIMAL_PLUS	OZIMAL+	Ozimal Kaz+	Esclavo zombi|Los hechiceros como Zelemir son conocidos por transformar a criaturas vivientes sanas en esclavos no muertos.<N>El hechizo necesita preparación ya que el hechicero debe introducir un veneno especial en la comida del sujeto durante varios días.<N>Se usa como «seguro» en caso de que los seguidores del hechicero se volvieran contra él.
$EN_TWIN_PLUS	GEMELO+	Gemelo+	Hermano zombi|BLARGHHH ARRRGHHH GARGG GAR HUR.
$EN_RIGHT_INDEX_FINGER_PLUS	DEDO ÍNDICE+	Dedo índice+	Dedo monstruoso|Aunque lo han amputado de su mano, este dedo se mueve a su antojo.
$EN_RIGHT_THUMB_PLUS	PULGAR+	Pulgar+	Pulgar monstruoso|Aunque lo han amputado de su mano, este pulgar se mueve a su antojo.
$EN_RIGHT_MIDDLE_FINGER_PLUS	DEDO CORAZÓN+	Dedo corazón+	Dedo monstruoso|Parece que este dedo amputado está haciendo un gesto obsceno. ¡Qué grosero!
$EN_RIGHT_RING_FINGER_PLUS	DEDO ANULAR+	Dedo anular+	Dedo monstruoso|Aunque lo han amputado de su mano, este dedo se mueve a su antojo.
$EN_RIGHT_PINKY_FINGER_PLUS	DEDO MEÑIQUE+	Dedo meñique+	Dedo monstruoso|Aunque lo han amputado de su mano, este dedo se mueve a su antojo.
$EN_RIGHT_EYE_PLUS	OJO DE EZTLI+	Ojo de Eztli+	Ojo monstruoso|Este malévolo ojo irradia poder maligno y se mueve a una velocidad sobrehumana.
$EN_RIGHT_HAND_PLUS	MANO DE EZTLI+	Mano de Eztli+	Mano monstruosa|Esta monstruosa mano incorpórea se refiere a sí misma como «La Mano de Eztli-Tenoch».  Por lo poco que se sabe de Eztli-Tenoch, no está claro si es realmente la propia mano del temible mago o una mera creación de magia oscura.
$EN_FINGER_PLUS	DEDO DE EZTLI+		
$EN_ZELEMIR-CITADEL_PLUS	ZELEMIR+	Zelemir+	Hechicero nigromante|Los ojos de Zelemir brillan con una determinación atroz.
$EN_ZELEMIR_PLUS	ZELEMIR+	Zelemir+	Hechicero nigromante|Los ojos de Zelemir brillan con una determinación atroz.
$EN_EZTLI_PLUS	EZTLI-TENOCH+	Eztli-Tenoch+	Mago ancestral legendario|Una fuerza antigua que aguardaba dormida durante mucho tiempo y ha despertado. Ezli-Tenoch dominó el mundo en una ocasión cuando se autoproclamó Dios Rey. Su poder y malevolencia solo son comparables a su impertérrita paciencia.
$EN_NORMAL_LOWXP_PLUS	NORMAL+	Zombi+	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_CULTIST_LOWXP_PLUS	SECTARIO+	Sectario+	Sectario transformado|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad. <N>
$EN_ARMORED CULTIST_LOWXP_PLUS	SACERDOTE SECTARIO+	Sacerdote sectario+	Sacerdote sectario|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad.
$EN_NORMAL_EXP_LOWXP_PLUS	NORMAL+	Zombi+	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_NORMAL_W_LOWXP_PLUS	NORMAL+	Demonio de agua+	Zombi acuático|Estos zombis rezuman una baba húmeda que protege sus cuerpos del agua.<N>Su estómago está lleno de gases nocivos, lo que les permite mantenerse a flote
$EN_ARMORED_LOWXP_PLUS	CON ARMADURA+	Caballero caído+	Zombi con armadura|Estos zombis antaño fueron caballeros caídos en la batalla.<N>Aunque ya no conservan nada de la inteligencia y la habilidad que tuvieron en vida, todavía conservan su armadura.
$EN_SPEEDY_LOWXP_PLUS	RÁPIDO+	Gusano+	Engendro zombi rápido|Estas veloces criaturas con forma de gusano tienen varias filas de dientes afilados.<N>Quienes los han visto aseguran que brotan de enormes Zombis hinchados que han estado pudriéndose durante semanas.
$EN_SPEEDY_W_LOWXP_PLUS	RÁPIDO+	Sierpe+	Engendro acuático rápido|Algunos dicen que estos zombis acuáticos con forma de gusano salen de zombis humanos que flotan.<N>Otros sugieren que crecen en los cadáveres de peces y serpientes de río.
$EN_ARMORED SPEEDY_LOWXP_PLUS	RÁPIDO+	Gusano+	Engendro rápido con armadura|Estos zombis con forma de gusano han desarrollado una gruesa concha.<N>Mucha gente cree que el caparazón reforzado está compuesto de huesos digeridos del cadáver original.
$EN_ARMORED_SPEEDY_W_LOWXP_PLUS	RÁPIDO+	Sierpe con caparazón+	Engendro acuático con armadura rápido|Estos zombis acuáticos con forma de gusano han desarrollado una dura concha y la capacidad de nadar.<N>El hedor de los huesos digeridos y los gases nocivos es nauseabundo.
$EN_ATTACKER_LOWXP_PLUS	GUERRERO+	Gul demente+	Zombi guerrero|Algunos zombis son más agresivos que otros.<N>Mientras que los zombis normales se centran en acechar a una sola víctima, estos son conocidos por atacar a todas las que están a su alcance.
$EN_DARK ATTACKER_LOWXP_PLUS	SOMBRA DIFUSA+	Gul oscuro+	Zombi guerrero oscuro|Los gases que se forman en el estómago del zombi escapan a través de los poros de la piel, cubriendo a la criatura en una nube espesa de humo nocivo y sofocante que confunde a sus víctimas y la oculta.
$EN_ATTACKER_W_LOWXP_PLUS	GUERRERO+	Gul de río+	Zombi guerrero acuático|En el foso existen muchas historias sobre cadáveres malolientes que emergen de las aguas y atacan a los aldeanos sedientos.<N>Nadie sale a buscar agua sin compañía, y solo los locos se atreven a nadar.
$EN_ARMORED ATTACKER_LOWXP_PLUS	GUERRERO+	Caballero demente+	Zombi guerrero con armadura|Estos caballeros caídos son tan fuertes como despiadados.<N>Sus gritos fantasmales resuenan en el eco de las catacumbas y los páramos.
$EN_APC_LOWXP_PLUS	DIVISOR+	Monstruosidad+	Engendro portador|Estos cadáveres hinchados apenas pueden moverse y parecen a punto de explotar en cualquier momento. <N><T><T><T>Tienen varias bocas con dientes que brotan de los costados. Son demasiado grandes para empujarlos o devorarlos.
$EN_APC_W_LOWXP_PLUS	DIVISOR+	Cadáver fétido+	Engendro portador acuático|Estos zombis huelen como un puñado de peces putrefactos cubiertos de aguas residuales y muerte.<N>Flotan con facilidad, y parecen a punto explotar en cualquier momento.
$EN_ARMORED APC_LOWXP_PLUS	DIVISOR CON ARMADURA+	Bestia con caparazón+	Engendro portador con armadura|Una concha giganta protege esta monstruosa masa informe de carne digerida.<N>Parece que dentro no hay ni un hueso.
$EN_DOUBLE APC_LOWXP_PLUS	DIVISOR DOBLE+	Abominación+	Engendro portador divisor|Este extraño monstruo está descolorido e hinchado.<N>¿Qué podría significar?
$EN_ARMORED RANGED ATTACKER_LOWXP_PLUS	A DISTANCIA+	Caballero serpiente+	Zombi proyectil|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_RANGED ATTACKER_LOWXP_PLUS	A DISTANCIA+	Gul serpiente+	Zombi proyectil|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_RANGED ATTACKER_W_LOWXP_PLUS	A DISTANCIA+	Gul serpiente+	Zombi proyectil acuático|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_DARK_LOWXP_PLUS	OSCURO+	Gusano sombrío+	Engendro oscuro rápido|Estos gusanos están envueltos en una espesa neblina negra que hace que golpearlos sea casi imposible.
$EN_BRUTE_LOWXP_PLUS	RESISTENTE+	Gusano mortal+	Engendro zombi resistente|Estas criaturas pálidas con forma de gusano se mueven lentamente. Cuentan con una piel curtida muy resistente en lugar de una membrana exterior frágil.  <N>Aunque se les deje atrás fácilmente, normalmente debilitan a su presa con una caza implacable e incesante.
$EN_CULTIST_NOATTACK_LOWXP_PLUS	SECTARIO+	Sectario+	Sectario transformado|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad. <N>
$EN_APC_NOATTACK_LOWXP_PLUS	DIVISOR+	Monstruosidad+	Engendro portador|Estos cadáveres hinchados apenas pueden moverse y parecen a punto de explotar en cualquier momento. <N><T><T><T>Tienen varias bocas con dientes que brotan de los costados. Son demasiado grandes para empujarlos o devorarlos.
$EN_SHEEP_LOWXP_PLUS	OVEJA+	Oveja+	Mamífero delicioso|Los dragones pueden estar años sin comer, pero cuando se alimentan pueden llegar a consumir varias veces su peso corporal en un solo día.  Este hecho es motivo de gran descontento entre los pastores nómadas y sus rebaños.
$EN_PSI SHEEP_LOWXP_PLUS	OVEJA+	Oveja+	Mamífero delicioso|Los dragones pueden estar años sin comer, pero cuando se alimentan pueden llegar a consumir varias veces su peso corporal en un solo día.  Este hecho es motivo de gran descontento entre los pastores nómadas y sus rebaños.
$EN_SPEEDY SHEEP_LOWXP_PLUS	OVEJA TURBO+	Oveja rápida+	Mamífero delicioso rápido|Ciertas ovejas se han adaptado a las condiciones hostiles del foso y han desarrollado músculos con espasmos superveloces.  No tiene sentido huir de los dragones, pero al menos les permite adelantar a los otras ovejas.
$EN_NORMAL_SQ7_PLUS	NORMAL+	Zombi++	Cadáver resucitado|En el foso, los cadáveres a menudo se alzan otra vez días después de su muerte.<N>A estos monstruos se les conoce como «Zombis», que significa «los que volvieron de la muerte».
$EN_SPEEDY_SQ7_PLUS	RÁPIDO+	Gusano++	Engendro zombi rápido|Estas veloces criaturas con forma de gusano tienen varias filas de dientes afilados.<N>Quienes los han visto aseguran que brotan de enormes Zombis hinchados que han estado pudriéndose durante semanas.
$EN_ARMORED_SQ7_PLUS	CON ARMADURA+	Caballero caído++	Zombi con armadura|Estos zombis antaño fueron caballeros caídos en la batalla.<N>Aunque ya no conservan nada de la inteligencia y la habilidad que tuvieron en vida, todavía conservan su armadura.
$EN_ATTACKER_W_SQ7_PLUS	GUERRERO+	Gul de río++	Zombi guerrero acuático|En el foso existen muchas historias sobre cadáveres malolientes que emergen de las aguas y atacan a los aldeanos sedientos.<N>Nadie sale a buscar agua sin compañía, y solo los locos se atreven a nadar.
$EN_APC_SQ7_PLUS	DIVISOR+	Monstruosidad++	Engendro portador|Estos cadáveres hinchados apenas pueden moverse y parecen a punto de explotar en cualquier momento. <N><T><T><T>Tienen varias bocas con dientes que brotan de los costados. Son demasiado grandes para empujarlos o devorarlos.
$EN_ARMORED ATTACKER_SQ7_PLUS	GUERRERO+	Caballero demente++	Zombi guerrero con armadura|Estos caballeros caídos son tan fuertes como despiadados.<N>Sus gritos fantasmales resuenan en el eco de las catacumbas y los páramos.
$EN_DARK_SQ7_PLUS	OSCURO+	Gusano sombrío++	Engendro oscuro rápido|Estos gusanos están envueltos en una espesa neblina negra que hace que golpearlos sea casi imposible.
$EN_ARMORED SPEEDY_SQ7_PLUS	RÁPIDO+	Gusano caparazón++	Engendro rápido con armadura|Estos zombis con forma de gusano han desarrollado una gruesa concha.<N>Mucha gente cree que el caparazón reforzado está compuesto de huesos digeridos del cadáver original.
$EN_RANGED ATTACKER_W_SQ7_PLUS	A DISTANCIA+	Gul serpiente++	Zombi proyectil acuático|Tras unas cuantas semanas, el cuerpo del zombi empieza a digerirse y transformarse debido a un extraño proceso.<N>Hay testigos que aseguran haber sido atacados por «hombres serpiente» sin ojos que escupen una bilis fétida.
$EN_BRUTE_SQ7_PLUS	RESISTENTE+	Gusano mortal++	Engendro zombi resistente|Estas criaturas pálidas con forma de gusano se mueven lentamente. Cuentan con una piel curtida muy resistente en lugar de una membrana exterior frágil.  <N>Aunque se les deje atrás fácilmente, normalmente debilitan a su presa con una caza implacable e incesante.
$EN_CULTIST_SQ7_PLUS	SACERDOTE SECTARIO+	Sectario++	Sacerdote sectario|La «Secta de los Dementes de Sangre» comenzó con un secta nómada conocida por su baño de sangre ceremonial.<N>Cuando su religión se convirtió en un culto henoteísta de la deidad «Eztli-Tenoch», empezaron a atacar a otras tribus. <N>Estos relatos provienen de supervivientes de la masacre de la tribu Geka. Los testigos aseguran que pueden transformarse en zombis a voluntad.
$EN_SHEEP_SQ7_PLUS	OVEJA+	Oveja++	Mamífero delicioso|Los dragones pueden estar años sin comer, pero cuando se alimentan pueden llegar a consumir varias veces su peso corporal en un solo día.  Este hecho es motivo de gran descontento entre los pastores nómadas y sus rebaños.
