flag	content
$ENTRY_JOURNAL_MONASTERY_LEFT_0_10	Supongo que debo haber sido una ilusa al esperar que hubiera algo en el Foso parecido a un hogar, pero todavía me impresiona ver el monasterio Selini aquí.  Es una estructura imponente y ominosa que tiene más de fortaleza que de templo.  Comprendo que tales precauciones son necesarias, pero me resulta difícil asimilarlo comparado con la Fuente del Templo en la que crecí, en la que incluso los guardias llevan armas romas por temor a sembrar el caos y la destrucción en un lugar de paz.<N>Mojar las manos en la Fuente era una sensación reconfortante, con la certeza de que estaba en el mismo lugar que todos los creyentes que por allí pasaron, hasta el mismísimo Selinadt.  Era una humilde servidora, y lo único que me separaba de reyes y profetas era el tiempo.<N><LQ>Al igual que el agua se alza como bruma sobre el valle, cae como nieve sobre las montañas y desciende por los ríos hasta el mar, cada hombre, nacido de la misma esencia, debe servir
$ENTRY_JOURNAL_MONASTERY_RIGHT_0_00	en las distintas tareas de su época y así alcanzar la armonía de la Máquina Celestial.<RQ><N>Me pregunto qué tarea me espera en este anárquico y terrible lugar, en el que la paz y la sabiduría no son más que fantasías lejanas.<N>La fortaleza del templo ofrece consuelo, al parecer.  ¿Acaso no cumplen estos monjes con su cometido?  Estas imponentes murallas defensivas no son más que las adaptaciones que permiten servir al espíritu de Selinadt en este despiadado lugar.<N>Como dijo el gran hombre, <LQ>La verdad siempre es la verdad, no importa en qué lengua esté escrita.<RQ>  Estas defensas solo son la lengua que se habla en el Foso; la verdad de su interior sigue siendo la verdad.
$ENTRY_JOURNAL_BAKAL_TITLE	
$ENTRY_JOURNAL_BAKAL_LEFT_0_00	Día 11 - Anciano [healer_hero]
$ENTRY_JOURNAL_BAKAL_LEFT_0_10	El anciano reverendo [healer_hero] es un oasis de cordura en esta madriguera de caos.  Aunque la premura de nuestras huidas deja poco tiempo para conversar, las parcas palabras que puedo intercambiar con él me ayudan a animarme.<N>Ojalá pudiera ofrecerle lo mismo.  Parece que lo atormenta cierta angustia interna.  Puedo percibirlo de vez en cuando, borboteando bajo su tranquilo rostro monacal.  Es demasiado obvio que fue un soldado: las cicatrices, los modales y los gestos denotan una vida de guerrero.  <N>En el monasterio, me di cuenta de que no pertenece al sacerdocio, aunque todos los que le conocen lo llaman anciano reverendo.  De hecho, no ostenta una posición de autoridad, al menos no de manera oficial.  Con todo, los demás le piden consejo a menudo y le siguen como si fuera un superior.  El mismísimo Lord Abbot no parecía más que un discípulo.
$ENTRY_JOURNAL_BAKAL_RIGHT_0_00	Nuestra aventura parece alterar e inspirar a [healer_hero], como si su alma estuviera de alguna manera en una balanza.  Ahora entiendo porque [ranger_hero] le teme.  A menudo veo en sus ojos una determinación que rivaliza con la de nuestro perseguidor.  Rezo porque [healer_hero] algún día pueda hallar en su vida la paz que ofrece a los demás.
$ENTRY_JOURNAL_WRENNA_TITLE	
$ENTRY_JOURNAL_WRENNA_LEFT_0_00	Día 13 - [mage_hero_fu]
$ENTRY_JOURNAL_WRENNA_LEFT_0_10	La descripción de Polimon de la realeza Quaid no es una exageración. [mage_hero] es realmente <LQ>más pálida que la luna y dos veces más distante<RQ>. Si yo tuviera que describirla, añadiría que es <LQ>cuatro veces más lunática<RQ>. Nunca había visto a nadie alternar tantos estados de locura a tal velocidad. Incluso la insensatez de [berserker_hero] es más constante. [mage_hero] es como un mar furioso: en un instante se vuelve endiabladamente astuta y de repente pasa a ser totalmente ingenua. A menudo sus acciones parecen una estratagema bien orquestada, y justo cuando creo que se confirman mis sospechas, se apodera de ella una peligrosa locura infantil a la que ningún ser racional osaría enfrentarse. <N>A veces creo ver a una chica como yo tras esa locura: asustada, sola y con un poder horrible que no desea. Me pregunto si ella también puede verlo.
$ENTRY_JOURNAL_NOMADS_TITLE	
$ENTRY_JOURNAL_NOMADS_LEFT_0_00	Día 14 - Nómadas
$ENTRY_JOURNAL_NOMADS_LEFT_0_10	Ha sido muy interesante ver en persona a las tribus nómadas, los habitantes indígenas que viven en las estepas y las montañas entre las ciudades de Ash y del Imperio Quaid. Kantimal Polimon, durante su gran travesía hacia el este, documentó más de cien tribus diferentes, aunque creo que muchas de estas han desaparecido tras los estragos de la guerra. En el Foso he conocido a miembros de veintisiete* tribus distintas, pero es imposible saber cuántas han sobrevivido en el mundo exterior.<N>Como su propio nombre indica, las tribus viven como nómadas, pastoreando cabras y caballos en las estepas. Este estilo de vida no existe en el Foso, donde la protección hace que sean necesarias unas defensas permanentes.
$ENTRY_JOURNAL_NOMADS_LEFT_0_20	*Menos de la mitad funcionan como únicas ahora.
$ENTRY_JOURNAL_NOMADS_RIGHT_0_00	Las tribus crean poblados como Karsk, en los que malviven gracias a las cabras y a una agricultura rudimentaria. <N>Los nómadas solitarios (aquellos cuya tribu ha sido destruida o se ha disuelto) encuentran cobijo en los asentamientos más cosmopolitas como Laksos, o se convierten en cazadores o mercenarios, llevando misivas y sirviendo de escoltas para los comerciantes de las ciudades del Foso.
$ENTRY_JOURNAL_DREAM1_TITLE	
$ENTRY_JOURNAL_DREAM1_LEFT_0_00	Día 15 - Un sueño extraño
$ENTRY_JOURNAL_DREAM1_LEFT_0_10	Hacía mucho que no tenía un sueño.  La aterradora sensación del mundo intermedio parece dominar mi espíritu tan fuertemente que incluso en mis sueños no siento nada salvo sus eco.  Aun así, anoche, por primera vez desde las visiones febriles de mi enfermedad, soñé de nuevo.<N>El sueño era tan intenso que fue como traer a mi mente todos los horrores de todo lo que he contemplado.  De hecho, parecía como si todas las experiencias de mis 23 años se desvanecieran en su presencia.  <N>Me encontraba en un balcón elevado.  No era yo misma.  Tenía los brazos morenos y torneados, cubiertos de extraños símbolos y rodeados con bandas doradas.  Mi vestido era una aglomeración de joyas, tantas y tan valiosas que la riqueza de toda una nación valdría menos que el dobladillo de mi prenda.
$ENTRY_JOURNAL_DREAM1_RIGHT_0_00	La gigantesca luna flotaba baja en el cielo teñida de un rojo ardiente.  Podía estirarme y acariciarla con la punta de los dedos.<N>Una voz me llamó y me giré.  Había un hombre a mi lado en el balcón.  Era alto, mucho más alto que cualquier otro hombre que hubiera visto.  Su barba y su cabello eran largos y oscuros como la noche, ornamentados con anillos de oro.  Su presencia hacía que el mundo se encogiera bajo la oscuridad.<N>Su mirada azabache se cruzó con la mía, y supe que éramos uno.  Atraje la luna de fuego hacia nosotros y la dividí.<N>Me desperté temblando, apretando la mano contra el corazón como si todavía sostuviese esa luna roja.  Me sobrecogió un anhelo tan grande que no pude contener el llanto.  En ese momento, habría hecho cualquier cosa por volver al sueño.
$ENTRY_JOURNAL_DESERT_FORTRESS_TITLE	
$ENTRY_JOURNAL_DESERT_FORTRESS_LEFT_0_00	Día 17 - Joya del desierto
$ENTRY_JOURNAL_DESERT_FORTRESS_LEFT_0_10	A menudo me preguntaba cómo serían los hogares de nuestros enemigos del Este. La guerra parecía un terror intangible en el capitolio, cuya única información provenía de los nefastos informes de pérdidas diarias y los lamentos de los numerosos veteranos tullidos que mendigaban por las calles. <N>Tras un vida de terror sin identificar, contemplar una verdadera ciudad Quaid es una experiencia extraña. Me asombra la belleza y la ingeniosidad de su diseño, pero su familiaridad me impacta más que ninguna otra cosa. <N>Puedo observar todos los detalles que definen la vida en la ciudad: los gastados adoquines de las caminos trillados, el monumento distorsionado por el vandalismo de varias generaciones de jóvenes, los puestos del mercado ordenados de igual manera que lo estarían en cualquier otra ciudad...
$ENTRY_JOURNAL_DESERT_FORTRESS_RIGHT_0_00	No es difícil imaginar a mi propio padre paseando por estas calles, riendo, maldiciendo e intercambiando historias con los demás ancianos de la ciudad. <N>Y con todo, la gente de este lugar destruyó Terna y mató a sus habitantes, a todos y cada uno de sus hombres, mujeres y niños.
$ENTRY_JOURNAL_MARKOS_TITLE	
$ENTRY_JOURNAL_MARKOS_LEFT_0_00	Día 18 - [knight_hero]
$ENTRY_JOURNAL_MARKOS_LEFT_0_10	¿Puede que me haya acostumbrado tanto a la compañía de lunáticos que ya no crea en la cordura?<N>[knight_hero] es cortés, inteligente, con intenciones nobles, incluso a veces hasta gracioso... Por todos los dioses, incluso cree en la higiene personal... y aun así estoy con la mosca detrás de la oreja.<N>¡Tiene que tener algún defecto!  Alguna extravagancia, alguna manía, algo que se salga de lo común.  Si hay algo que he aprendido durante toda esta aventura es que la normalidad no existe en el Foso.<N>Seguro que es el bigote, ¿verdad?  Está escondiendo toda la locura tras su bigote.
$ENTRY_JOURNAL_LETTER_MARKOS_1_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_1_LEFT_0_00	Día 19
$ENTRY_JOURNAL_LETTER_MARKOS_1_LEFT_0_10	Para milady [mcguffin_hero] Livbar de parte de [knight_hero_fu] Kashantir, Caballero del Reino de Ash.<N>Milady, con el debido respeto que os debo como comandante de este grupo, me gustaría haceros partícipe de mis reservas en cuanto a vuestra elección de compañía.   Por ejemplo, no puedo garantizar vuestra seguridad, y por ende la seguridad de toda esta empresa, mientras [mage_hero_fu] Lan Laxmi siga viajando con nosotros.<N>Podéis decirme que no es <LQ>tan mala<RQ> y que la guerra Quaid ha terminado, pero os aseguro que para ella no se ha terminado en absoluto.  Está dedicada con total devoción a algo que ya no existe.  No hay vigilancia que pueda contener su locura.  Si [mage_hero_fu] creyera que la gloria Quaid consiste en que nos rajen a todos la garganta mientras dormimos, ningún miembro de nuestra compañía permanecería con vida al amanecer.
$ENTRY_JOURNAL_LETTER_MARKOS_1_RIGHT_0_00	Os recomiendo que cortéis lazos con ella tan pronto y tan delicadamente como sea posible.<N>Vuestro humilde servidor.<N>[knight_hero_fu] Kashantir
$ENTRY_JOURNAL_LETTER_MARKOS_2_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_2_LEFT_0_00	Noche 19 - Carta para [knight_hero_fu], borrador núm. 1
$ENTRY_JOURNAL_LETTER_MARKOS_2_LEFT_0_10	Estimado [knight_hero_fu],<N>En respuesta a tu carta, me gustaría comentar tres asuntos.<N>Lo primero, ¿por qué me escribes una carta cuando puedes caminar unos tres metros y hablar conmigo en persona?  ¿Hay algún problema con mi higiene personal?  ¿Están los demás riéndose de mí en secreto por eso?<N>Segundo, deja de llamarme milady de una vez.<N>Y tercero, deja a [mage_hero] en paz o te... no sé, te quemaré las patillas o algo así.
$ENTRY_JOURNAL_LETTER_MARKOS_2_RIGHT_0_00	P. D.: - Lo de las patillas es broma, nunca te las quemaría porque entonces estarías raro y tendría que inventarme otro apodo secreto para ti, y Míster Bigotantástico queda genial y no lo quiero cambiar.  En definitiva, lo que digo es que [mage_hero_fu] lo ha pasado muy mal, así que por qué no la tomas con alguien que se lo merezca, como con [berserker_hero_up], que cree que no me entero de que está leyendo por encima de mi hombro incluso cuando al muy idiota le apesta el aliento y huele como un montón de
$ENTRY_JOURNAL_LETTER_MARKOS_2_RIGHT_0_10	TE AMO [knight_hero_up] QUIERO CASARME CON TU BIGOTE AUNQUE SEAS MUCHO MENOS INCREIBLE QUE [berserker_hero_up] Y TAMBIEN TE PONGAS UNA FALDA JAJAJAJA VENGA VAMOS A CASARNOS!!!!
$ENTRY_JOURNAL_LETTER_MARKOS_3_TITLE	
$ENTRY_JOURNAL_LETTER_MARKOS_3_LEFT_0_00	Día 20
$ENTRY_JOURNAL_LETTER_MARKOS_3_LEFT_0_10	Milady [mcguffin_hero_fu],<N>Imagino que no tenía que recibir vuestra última carta, teniendo en cuenta que fue [berserker_hero_fu] quien la envió y que lo habéis perseguido por todo el campamento y golpeado despiadadamente con el cucharón de la sopa.  <N>Todo esto significa que os devuelvo la carta sin leer.  Oh, y por favor, lavad ese cucharón antes de usarlo otra vez.  Gracias.<N>P. D.: - ¿Míster Bigotantástico?  ¿En serio?  ¿Es lo mejor que se te ha ocurrido?<N>-[knight_hero_fu] Kashantir
